Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
22,4.073000,262144.000000,286349.754416,286349.754416,286349.754416,286349.754416,286349.754416,286349.754416
22,5.649000,4096.000000,1257017.982588,1257017.982588,1257017.982588,1257017.982588,1257017.982588,1257017.982588
22,4.639000,32768.000000,888260.202697,888260.202697,888260.202697,888260.202697,888260.202697,888260.202697
22,7.918000,512.000000,2434162.280670,2430591.150664,2430591.150664,2430591.150664,2430591.150664,2430591.150664
22,30.000000,15.000000,4615049.181636,4771294.889504,4771294.889504,4771294.889504,4770667.226681,4736377.824898
22,30.000000,18.000000,4746686.327958,4957851.788375,5070063.941929,5069986.397563,5069487.672383,4982921.471882
22,16.772000,64.000000,4940702.605828,4940702.605828,4940702.605828,4940702.605828,4940702.605828,4932588.052853
22,30.000000,12.000000,5099115.154569,5099115.154569,5099115.154569,5099115.154569,5099115.154569,5092255.280987
22,30.000000,9.000000,4776294.838041,4776294.838041,4776294.838041,4776294.838041,4776294.838041,4776294.838041
22,30.000000,6.000000,4870987.359382,4870987.359382,4870987.359382,4870987.359382,4870987.359382,4870987.359382
