Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
22,4.073000,262144.000000,357045.831243,357045.831243,357045.831243,357045.831243,357045.831243,357045.831243
22,4.639000,32768.000000,732512.522570,732512.522570,732512.522570,732512.522570,732512.522570,732512.522570
22,5.649000,4096.000000,1321718.412291,1322825.112390,1322825.112390,1322825.112390,1322825.112390,1322825.112390
22,7.918000,512.000000,2460329.283295,2461132.942434,2461132.942434,2461132.942434,2460329.283295,2461132.942434
22,30.000000,15.000000,4781172.750155,4901992.958907,4916813.339328,4916813.339328,4916813.339328,4885350.811346
22,16.772000,64.000000,4859522.982576,4859522.982576,4859522.982576,4859522.982576,4859522.982576,4855517.836057
22,30.000000,18.000000,4961843.524835,5266669.393536,5270995.458232,5270995.458232,5270238.234226,5191454.083232
22,30.000000,12.000000,4972901.741426,4974023.474442,4974023.474442,4974023.474442,4974023.474442,4966203.441420
22,30.000000,9.000000,5073001.167819,5073001.167819,5073001.167819,5073001.167819,5073001.167819,5073001.167819
22,30.000000,6.000000,4931208.214214,4931208.214214,4931208.214214,4931208.214214,4931208.214214,4931208.214214
