Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
28,5.649000,4096.000000,459467.288208,231937.000000,459467.288208,231937.000000,459467.288208,231937.000000,459467.288208,231937.000000,459467.288208,231937.000000,459467.288208,231937.000000
28,4.073000,262144.000000,323623.585916,178249.000000,323623.585916,178249.000000,323623.585916,178249.000000,323623.585916,178249.000000,323623.585916,178249.000000,323623.585916,178249.000000
28,4.639000,32768.000000,198954.077998,64103.000000,198954.077998,64103.000000,198954.077998,64103.000000,198954.077998,64103.000000,198954.077998,64103.000000,198954.077998,64103.000000
28,30.000000,6.000000,1320854.212016,24773.000000,1320854.212016,24773.000000,1320854.212016,24773.000000,1320854.212016,24773.000000,1320854.212016,24773.000000,1320854.212016,24773.000000
28,16.772000,64.000000,1614564.444337,25314.000000,1614564.444337,25314.000000,1614564.444337,25314.000000,1614564.444337,25314.000000,1614564.444337,25314.000000,1614564.444337,25314.000000
28,30.000000,12.000000,1454850.859698,27122.000000,1454850.859698,27122.000000,1454850.859698,27122.000000,1454850.859698,27122.000000,1454850.859698,27122.000000,1454850.859698,27122.000000
28,30.000000,9.000000,1653877.655562,28151.000000,1653877.655562,28151.000000,1653877.655562,28151.000000,1653877.655562,28151.000000,1653877.655562,28151.000000,1653877.655562,28151.000000
28,7.918000,512.000000,1138393.180741,229360.000000,1138393.180741,229360.000000,1138393.180741,229360.000000,1138393.180741,229360.000000,1138393.180741,229360.000000,1138393.180741,229360.000000
28,30.000000,18.000000,1732148.521867,126461.000000,1768568.615782,31486.000000,1768568.615782,31486.000000,1768568.615782,31486.000000,1768568.615782,31486.000000,1732148.521867,126461.000000
28,30.000000,15.000000,1663302.062880,26848.000000,1663302.062880,26848.000000,1663302.062880,26848.000000,1663302.062880,26848.000000,1663302.062880,26848.000000,1641972.743517,48877.000000
