arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
28,50.000000,25,3141074.287234,3356709.177895,3437147.417390,3209015.432554,3364432.231938,3397963.521709,3388723.256067,3437147.417390
28,1000.000000,400,118930825.073090,118930825.073090,118930825.073090,118930825.073090,118930825.073090,118930825.073090,118930825.073090,118930825.073090
28,250.000000,100,28433813.367286,28433813.367286,28433813.367286,28433813.367286,28433813.367286,28433813.367286,28433813.367286,28433813.367286
28,4.073000,262144,456797.319642,332408.987145,332408.987145,332408.987145,332408.987145,332408.987145,332408.987145,332408.987145
28,4.639000,32768,661032.038770,661032.038770,661032.038770,661032.038770,661032.038770,661032.038770,661032.038770,661032.038770
28,5.649000,4096,3791244.310004,3791244.310004,3791244.310004,3791244.310004,3791244.310004,3791244.310004,3791244.310004,3791244.310004
28,7.918000,512,7688316.670653,7746155.497309,7739309.449094,7746155.497309,7746155.497309,7746155.497309,7746155.497309,7746155.497309
28,30.000000,12,11245196.928349,11245196.928349,11245196.928349,11245196.928349,11245196.928349,11245196.928349,11245196.928349,11245196.928349
28,30.000000,9,10866315.731739,10866315.731739,10866315.731739,10866315.731739,10866315.731739,10866315.731739,10866315.731739,10866315.731739
28,16.772000,64,12007788.293665,12007788.293665,12007788.293665,12007788.293665,12007788.293665,12007788.293665,12007788.293665,12007788.293665
28,30.000000,6,11599439.759012,11599439.759012,11599439.759012,11599439.759012,11599439.759012,11599439.759012,11599439.759012,11599439.759012
