arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
24,50.000000,25,3625963.880648,3608123.546246,3642733.372429,3706096.303994,3677712.560053,3704189.734597,3690879.543218,3659018.724350
24,1000.000000,400,120572718.805462,120572718.805462,120572718.805462,120572718.805462,120572718.805462,120572718.805462,120572718.805462,120572718.805462
24,250.000000,100,28232070.592634,28232070.592634,28232070.592634,28232070.592634,28232070.592634,28232070.592634,28232070.592634,28232070.592634
24,5.649000,4096,9585709.868512,9585709.868512,9585709.868512,9585709.868512,9585709.868512,9585709.868512,9585709.868512,9585709.868512
24,4.073000,262144,2024316.112491,1731278.547915,1731278.547915,1731278.547915,1731278.547915,1731278.547915,1731278.547915,1731278.547915
24,4.639000,32768,4149160.544167,4134672.044676,4134672.044676,4134672.044676,4134672.044676,4134672.044676,4134672.044676,4134672.044676
24,7.918000,512,16371234.095963,16365368.642232,16363057.051468,16374300.057929,16374300.057929,16374300.057929,16374300.057929,16374300.057929
24,16.772000,64,31244265.669850,31266326.763525,31266326.763525,31266326.763525,31266326.763525,31266326.763525,31207106.504655,31266326.763525
24,30.000000,12,29620317.026470,29620317.026470,29620317.026470,29620317.026470,29620317.026470,29620317.026470,29620317.026470,29620317.026470
24,30.000000,9,28641302.730682,28641302.730682,28641302.730682,28641302.730682,28641302.730682,28641302.730682,28641302.730682,28641302.730682
24,30.000000,6,28883898.886494,28883898.886494,28883898.886494,28883898.886494,28883898.886494,28883898.886494,28883898.886494,28883898.886494
