Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
34,30.000000,15.000000,24267.290001,2114.000000,24234.639032,2114.000000,24125.385613,945.000000,24125.385613,945.000000,24131.321680,945.000000,24122.868072,945.000000
34,30.000000,9.000000,22613.462517,1584.000000,22578.171715,1584.000000,22578.171715,1584.000000,22578.171715,1584.000000,22578.171715,1584.000000,22578.171715,1584.000000
34,30.000000,18.000000,34124.317883,3977.000000,33509.384969,3977.000000,33313.825313,3977.000000,33313.825313,3977.000000,33313.825313,3977.000000,33301.977164,3977.000000
34,30.000000,6.000000,22504.064922,896.000000,22504.064922,896.000000,22504.064922,896.000000,22504.064922,896.000000,22504.064922,896.000000,22504.064922,896.000000
34,16.772000,64.000000,24447.872832,2157.000000,24257.215174,1035.000000,24257.215174,1035.000000,24257.215174,1035.000000,24318.295397,1792.000000,24257.215174,1035.000000
34,7.918000,512.000000,54813.002737,28406.000000,54813.002737,28406.000000,54813.002737,28406.000000,54813.002737,28406.000000,54813.002737,28406.000000,54813.002737,28406.000000
34,30.000000,12.000000,22445.293271,893.000000,22445.293271,893.000000,22445.293271,893.000000,22445.293271,893.000000,22445.293271,893.000000,22445.293271,893.000000
34,5.649000,4096.000000,70504.124865,16578.000000,70504.124865,16578.000000,70504.124865,16578.000000,70504.124865,16578.000000,70504.124865,16578.000000,70504.124865,16578.000000
34,4.073000,262144.000000,97493.492224,57167.000000,97493.492224,57167.000000,97493.492224,57167.000000,97493.492224,57167.000000,97493.492224,57167.000000,97493.492224,57167.000000
34,4.639000,32768.000000,112073.825597,50806.000000,112073.825597,50806.000000,112073.825597,50806.000000,112073.825597,50806.000000,112073.825597,50806.000000,112073.825597,50806.000000
