Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
34,30.000000,12.000000,26953.799658,26953.799658,26953.799658,26953.799658,26953.799658,26953.799658
34,30.000000,15.000000,41981.998261,41859.175302,41859.175302,41859.175302,41945.602618,41857.937993
34,30.000000,18.000000,35293.900493,34484.427210,34317.256155,34317.256155,34317.256155,34317.256155
34,30.000000,6.000000,18476.759727,18476.759727,18476.759727,18476.759727,18476.759727,18476.759727
34,7.918000,512.000000,37769.977257,37765.681087,37765.681087,37765.681087,37765.681087,37765.681087
34,16.772000,64.000000,26568.617352,26568.617352,26568.617352,26568.617352,26568.617352,26568.617352
34,30.000000,9.000000,23201.268177,23201.268177,23201.268177,23201.268177,23201.268177,23201.268177
34,4.073000,262144.000000,85317.797282,85317.797282,85317.797282,85317.797282,85317.797282,85317.797282
34,5.649000,4096.000000,95052.380333,95052.380333,95052.380333,95052.380333,95052.380333,95052.380333
34,4.639000,32768.000000,161379.486128,161379.486128,161379.486128,161379.486128,161379.486128,161379.486128
