Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
28,4.073000,262144.000000,167014.195361,167014.195361,167014.195361,167014.195361,167014.195361,167014.195361
28,5.649000,4096.000000,361999.786420,361999.786420,361999.786420,361999.786420,361999.786420,361999.786420
28,7.918000,512.000000,1158582.604754,1145140.182175,1158582.604754,1158582.604754,1158582.604754,1158582.604754
28,30.000000,15.000000,1393908.331220,1393908.331220,1393908.331220,1393908.331220,1393908.331220,1393908.331220
28,16.772000,64.000000,1374625.177059,1376345.701689,1376345.701689,1376345.701689,1376345.701689,1376345.701689
28,30.000000,18.000000,1637756.194434,1646691.332092,1658917.896238,1658917.896238,1658917.896238,1591268.429928
28,30.000000,12.000000,1620837.837404,1620837.837404,1620837.837404,1620837.837404,1620837.837404,1620837.837404
28,4.639000,32768.000000,488202.470062,488202.470062,488202.470062,488202.470062,488202.470062,488202.470062
28,30.000000,6.000000,1513258.724351,1513258.724351,1513258.724351,1513258.724351,1513258.724351,1513258.724351
28,30.000000,9.000000,1697970.854701,1697970.854701,1697970.854701,1697970.854701,1697970.854701,1697970.854701
