Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
28,7.918000,512.000000,987053.202333,987053.202333,961646.376210,952269.041910,987053.202333,987053.202333
28,5.649000,4096.000000,543604.262730,543604.262730,543604.262730,543604.262730,543604.262730,543604.262730
28,30.000000,15.000000,1305249.881459,1306003.059259,1306003.059259,1306003.059259,1306003.059259,1306003.059259
28,30.000000,18.000000,1656269.375909,1662556.831890,1662556.831890,1662556.831890,1662556.831890,1616121.839053
28,30.000000,6.000000,1250440.073589,1250440.073589,1250440.073589,1250440.073589,1250440.073589,1250440.073589
28,4.639000,32768.000000,565899.821193,565899.821193,565899.821193,565899.821193,565899.821193,565899.821193
28,16.772000,64.000000,1616779.822000,1616779.822000,1616779.822000,1616779.822000,1616779.822000,1616779.822000
28,30.000000,9.000000,1492772.886783,1492772.886783,1492772.886783,1492772.886783,1492772.886783,1492772.886783
28,30.000000,12.000000,1748749.581627,1748749.581627,1748749.581627,1748749.581627,1748749.581627,1748749.581627
28,4.073000,262144.000000,379809.183920,379809.183920,379809.183920,379809.183920,379809.183920,379809.183920
