arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
28,50.000000,25,3103770.180799,3158695.942937,3276272.630294,3017910.067420,3213431.745286,3152100.403337,3235891.373013,3276272.630294
28,1000.000000,400,119967790.172645,119967790.172645,119967790.172645,119967790.172645,119967790.172645,119967790.172645,119967790.172645,119967790.172645
28,250.000000,100,28403488.455535,28403488.455535,28403488.455535,28403488.455535,28403488.455535,28403488.455535,28403488.455535,28403488.455535
28,4.639000,32768,1518955.412076,1516625.514527,1516625.514527,1516625.514527,1516625.514527,1516625.514527,1516625.514527,1516625.514527
28,5.649000,4096,3749566.114609,3749566.114609,3749566.114609,3749566.114609,3749566.114609,3749566.114609,3749566.114609,3749566.114609
28,7.918000,512,8729145.647147,8736766.252395,8736766.252395,8736766.252395,8736766.252395,8736766.252395,8736766.252395,8736766.252395
28,16.772000,64,12132275.122816,12132275.122816,12132275.122816,12132275.122816,12132275.122816,12132275.122816,12132275.122816,12132275.122816
28,4.073000,262144,2278297.406515,2236103.703723,2236103.703723,2236103.703723,2278297.406515,2236103.703723,2236103.703723,2236103.703723
28,30.000000,12,12584297.123705,12628709.798431,12628709.798431,12628709.798431,12628709.798431,12628709.798431,12628709.798431,12628709.798431
28,30.000000,6,11126109.638656,11126109.638656,11126109.638656,11126109.638656,11126109.638656,11126109.638656,11126109.638656,11126109.638656
28,30.000000,9,11510171.540681,11510171.540681,11510171.540681,11510171.540681,11510171.540681,11510171.540681,11510171.540681,11510171.540681
