arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
36,50.000000,25,2143543.117049,2169619.085051,2169619.085051,2169619.085051,2248580.143251,2131330.694214,2169240.285757,2169619.085051
36,1000.000000,400,117878876.940680,117878876.940680,117878876.940680,117878876.940680,117878876.940680,117878876.940680,117878876.940680,117878876.940680
36,250.000000,100,27326588.788127,27326588.788127,27326588.788127,27326588.788127,27326588.788127,27326588.788127,27326588.788127,27326588.788127
36,16.772000,64,31640.881546,31319.904981,31319.904981,31319.904981,31419.700651,31319.904981,31319.904981,31319.904981
36,30.000000,12,32948.550120,32768.439954,32768.439954,32768.439954,32768.439954,32754.448629,32768.439954,32754.448629
36,30.000000,9,29031.998863,29031.998863,29031.998863,29031.998863,29031.998863,29031.998863,29031.998863,29031.998863
36,7.918000,512,70882.644604,70778.800703,70778.800703,70778.800703,70778.800703,70778.800703,70778.800703,70778.800703
36,5.649000,4096,150868.400697,150868.400697,150868.400697,150868.400697,150868.400697,150868.400697,150868.400697,150868.400697
36,30.000000,6,33656.446797,33656.446797,33656.446797,33656.446797,33656.446797,33656.446797,33656.446797,33656.446797
36,4.639000,32768,411438.248717,411436.279466,411436.279466,411436.279466,411436.279466,411436.279466,411436.279466,411436.279466
36,4.073000,262144,934558.541946,934558.541440,934558.541440,934558.541440,934558.541440,934558.541440,934558.541440,934558.541440
