arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
34,50.000000,25,2499380.788359,2510001.179169,2510001.179169,2510001.179169,2560879.841913,2458630.243210,2514572.491864,2510001.179169
34,250.000000,100,27637094.301153,27637094.301153,27637094.301153,27637094.301153,27637094.301153,27637094.301153,27637094.301153,27637094.301153
34,1000.000000,400,120764300.756263,120764300.756263,120764300.756263,120764300.756263,120764300.756263,120764300.756263,120764300.756263,120764300.756263
34,7.918000,512,87750.562238,87729.703191,87729.703191,87729.703191,87729.703191,87729.703191,87729.703191,87729.703191
34,30.000000,6,48859.438986,48859.438986,48859.438986,48859.438986,48859.438986,48859.438986,48859.438986,48859.438986
34,16.772000,64,47554.576793,47495.092947,47495.092947,47495.092947,47495.092947,47495.092947,47495.092947,47495.092947
34,5.649000,4096,164357.159844,164306.118413,164306.118413,164306.118413,164306.118413,164306.118413,164306.118413,164306.118413
34,30.000000,12,48286.344716,47902.125172,47896.144479,47896.144479,47896.144479,47896.144479,47896.144479,47896.144479
34,4.073000,262144,365728.506897,238421.109351,238421.109351,238421.109351,238421.109351,238421.109351,238421.109351,238421.109351
34,30.000000,9,42884.699020,42884.699020,42884.699020,42884.699020,42884.699020,42884.699020,42884.699020,42884.699020
34,4.639000,32768,602463.035405,602364.714256,602364.714256,602364.714256,602364.714256,602364.714256,602364.714256,602364.714256
