Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
34,16.772000,64.000000,26060.427337,26059.801995,26059.801995,26059.801995,26059.801995,26059.801995
34,30.000000,6.000000,20180.504032,20180.504032,20180.504032,20180.504032,20180.504032,20180.504032
34,30.000000,15.000000,32517.521677,31989.562454,31989.562454,31989.562454,31989.562454,31989.562454
34,30.000000,12.000000,20364.096248,20285.670238,20285.670238,20285.670238,20285.670238,20285.670238
34,30.000000,9.000000,20700.582431,20700.582431,20700.582431,20700.582431,20700.582431,20700.582431
34,30.000000,18.000000,35114.781304,34791.521165,34791.521165,34791.521165,34811.845039,34791.521165
34,7.918000,512.000000,62842.401378,62842.401378,62842.401378,62842.401378,62842.401378,62842.401378
34,5.649000,4096.000000,75268.645298,75268.645298,75268.645298,75268.645298,75268.645298,75268.645298
34,4.073000,262144.000000,96632.512391,96632.135173,96632.135173,96632.512391,96632.512391,96632.135173
34,4.639000,32768.000000,133480.337919,133480.337919,133480.337919,133480.337919,133480.337919,133480.337919
