Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
34,16.772000,64.000000,22839.446666,1730.000000,22840.050153,1730.000000,22721.230644,956.000000,22721.230644,956.000000,22721.230644,956.000000,22721.230644,956.000000
34,30.000000,12.000000,21394.571297,1041.000000,21392.829874,1041.000000,21388.398093,1041.000000,21388.398093,1041.000000,21388.398093,1041.000000,21388.398093,1041.000000
34,7.918000,512.000000,41011.587826,16863.000000,41011.587826,16863.000000,41011.587826,16863.000000,41011.587826,16863.000000,41011.587826,16863.000000,41011.587826,16863.000000
34,30.000000,6.000000,17532.184433,997.000000,17532.184433,997.000000,17532.184433,997.000000,17532.184433,997.000000,17532.184433,997.000000,17532.184433,997.000000
34,30.000000,15.000000,24472.800228,2288.000000,24221.868466,972.000000,24221.868466,972.000000,24221.868466,972.000000,24474.462895,2288.000000,24221.868466,972.000000
34,30.000000,9.000000,18955.022184,628.000000,18955.022184,628.000000,18955.022184,628.000000,18955.022184,628.000000,18955.022184,628.000000,18955.022184,628.000000
34,30.000000,18.000000,34815.275225,2933.000000,34445.416749,1532.000000,34438.668412,1532.000000,34447.502493,1532.000000,34447.475379,1532.000000,34418.601628,1532.000000
34,4.639000,32768.000000,91749.524571,19511.000000,91749.524571,19511.000000,91749.524571,19511.000000,91749.524571,19511.000000,91749.524571,19511.000000,91749.524571,19511.000000
34,5.649000,4096.000000,84984.426579,24647.000000,84984.426579,24647.000000,84984.426579,24647.000000,84984.426579,24647.000000,84984.426579,24647.000000,84984.426579,24647.000000
34,4.073000,262144.000000,406546.045944,307460.000000,406546.045944,307460.000000,406546.045944,307460.000000,406546.045944,307460.000000,406546.045944,307460.000000,406546.045944,307460.000000
