Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
34,30.000000,18.000000,26543.167464,26058.016329,26058.016329,26234.617398,26235.585376,26058.016329
34,30.000000,9.000000,20922.583827,20922.583827,20922.583827,20922.583827,20922.583827,20922.583827
34,16.772000,64.000000,31616.558842,31423.802459,31423.802459,31423.802459,31423.802459,31423.802459
34,30.000000,6.000000,20345.089014,20345.089014,20345.089014,20345.089014,20345.089014,20345.089014
34,30.000000,12.000000,27034.907490,26695.399866,26695.399866,26695.399866,26695.399866,26695.399866
34,30.000000,15.000000,31092.332174,30937.144988,30935.052125,30935.052125,30975.534233,30935.526487
34,7.918000,512.000000,63360.902306,63358.911354,63358.911354,63358.911354,63358.911354,63358.911354
34,5.649000,4096.000000,62302.596976,62302.596976,62302.596976,62302.596976,62302.596976,62302.596976
34,4.073000,262144.000000,94072.231445,92770.407566,92770.407566,92770.407566,92770.407566,92770.407566
34,4.639000,32768.000000,399449.158506,196349.670466,196349.670466,196349.670466,397622.350193,196349.670466
