arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
34,50.000000,25,2394669.160244,2407017.781939,2407017.781939,2406456.582688,2445810.562997,2349022.816273,2402255.359196,2407017.781939
34,1000.000000,400,118097170.944995,118097170.944995,118097170.944995,118097170.944995,118097170.944995,118097170.944995,118097170.944995,118097170.944995
34,250.000000,100,27421782.536250,27421782.536250,27421782.536250,27421782.536250,27421782.536250,27421782.536250,27421782.536250,27421782.536250
34,30.000000,6,45914.957029,45914.957029,45914.957029,45914.957029,45914.957029,45914.957029,45914.957029,45914.957029
34,7.918000,512,110127.395988,110131.615833,110121.057582,110121.057582,110121.057582,110121.057582,110121.057582,110121.057582
34,30.000000,9,44534.508968,44534.508968,44534.508968,44534.508968,44534.508968,44534.508968,44534.508968,44534.508968
34,30.000000,12,41503.232308,41196.461499,41196.461499,41196.461499,41196.461499,41196.461499,41196.461499,41196.461499
34,16.772000,64,58194.350173,58057.821506,58057.821506,58057.821506,58057.821506,58057.821506,58057.821506,58057.821506
34,5.649000,4096,186367.831390,186364.126148,186364.126148,186364.126148,186364.126148,186364.126148,186364.126148,186364.126148
34,4.639000,32768,247294.196450,247191.640160,247191.640160,247191.640160,247191.640160,247191.640160,247191.640160,247191.640160
34,4.073000,262144,292355.813441,292077.012730,292077.012730,292077.012730,292077.012730,292077.012730,292077.012730,292077.012730
