Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
30,7.918000,512.000000,79194.023600,30090.000000,79395.402115,30090.000000,79194.023600,30090.000000,79194.023600,30090.000000,79194.023600,30090.000000,79194.023600,30090.000000
30,30.000000,15.000000,572465.924421,11597.000000,574122.292946,8535.000000,574122.292946,8535.000000,574155.126368,8535.000000,574155.126368,8535.000000,574122.292946,8535.000000
30,4.073000,262144.000000,171472.427136,102155.000000,171472.427136,102155.000000,171472.427136,102155.000000,171472.427136,102155.000000,171472.427136,102155.000000,171472.427136,102155.000000
30,30.000000,9.000000,554497.864373,7856.000000,554497.864373,7856.000000,554497.864373,7856.000000,554497.864373,7856.000000,554497.864373,7856.000000,554497.864373,7856.000000
30,30.000000,18.000000,492510.634873,10447.000000,494888.870781,7740.000000,494888.870781,7740.000000,494888.870781,7740.000000,494888.870781,7740.000000,494888.870781,7740.000000
30,30.000000,6.000000,145079.081056,3103.000000,145079.081056,3103.000000,145079.081056,3103.000000,145079.081056,3103.000000,145079.081056,3103.000000,145079.081056,3103.000000
30,16.772000,64.000000,810447.765512,14064.000000,810447.765512,14064.000000,810447.765512,14064.000000,810447.765512,14064.000000,810447.765512,14064.000000,810447.765512,14064.000000
30,30.000000,12.000000,679659.836421,10575.000000,679659.836421,10575.000000,679659.836421,10575.000000,679659.836421,10575.000000,679659.836421,10575.000000,679659.836421,10575.000000
30,5.649000,4096.000000,454071.196560,233311.000000,454071.196560,233311.000000,454071.196560,233311.000000,454071.196560,233311.000000,454071.196560,233311.000000,454071.196560,233311.000000
30,4.639000,32768.000000,276581.680762,237252.000000,276581.680762,237252.000000,276581.680762,237252.000000,276581.680762,237252.000000,276581.680762,237252.000000,276581.680762,237252.000000
