arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
30,250.000000,100,28083454.018236,28083454.018236,28083454.018236,28083454.018236,28083454.018236,28083454.018236,28083454.018236,28083454.018236
30,1000.000000,400,119924330.576057,119924330.576057,119924330.576057,119924330.576057,119924330.576057,119924330.576057,119924330.576057,119924330.576057
30,50.000000,25,2969907.160501,3018446.717567,3102492.779231,2906685.599470,3068534.696243,3002648.186594,3063456.860242,3102492.779231
30,4.639000,32768,706000.007380,705999.636989,705999.636989,705999.636989,705999.636989,705999.636989,705999.636989,705999.636989
30,7.918000,512,2616826.316617,3232657.594455,3232657.594455,3232657.594455,3213336.695289,2629970.797258,2632911.101850,3232657.594455
30,5.649000,4096,1440301.366950,1469172.563334,1469172.563334,1469172.563334,1469172.563334,1469172.563334,1469172.563334,1469172.563334
30,30.000000,12,1601804.389634,1601804.389634,1601804.389634,1601804.389634,1601804.389634,1601804.389634,1601804.389634,1601804.389634
30,30.000000,9,2042946.197433,2042946.197433,2042946.197433,2042946.197433,2042946.197433,2042946.197433,2042946.197433,2042946.197433
30,30.000000,6,1972798.703475,1972798.703475,1972798.703475,1972798.703475,1972798.703475,1972798.703475,1972798.703475,1972798.703475
30,16.772000,64,3346316.518898,3346300.433724,3346300.433724,3346300.433724,3346300.433724,3346300.433724,3346300.433724,3346300.433724
30,4.073000,262144,1021172.940175,1021172.940175,1021172.940175,1021172.940175,1021172.940175,1021172.940175,1021172.940175,1021172.940175
