arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
28,1000.000000,400,120999825.660027,120999825.660027,120999825.660027,120999825.660027,120999825.660027,120999825.660027,120999825.660027,120999825.660027
28,50.000000,25,3202485.921459,3139470.543696,3415037.509386,3273835.932964,3283220.396414,3360716.101651,3276047.475708,3424453.856992
28,250.000000,100,28037824.121162,28037824.121162,28037824.121162,28037824.121162,28037824.121162,28037824.121162,28037824.121162,28037824.121162
28,4.073000,262144,438289.706386,438289.696605,438289.706386,438289.706386,438289.706386,438289.696605,438289.696605,438289.696605
28,5.649000,4096,4585680.992960,4585680.992960,4585680.992960,4585680.992960,4585680.992960,4585680.992960,4585680.992960,4585680.992960
28,7.918000,512,8766657.065397,8808970.356453,8821067.915620,8797600.805960,8821067.915620,8821067.915620,8821067.915620,8796051.146576
28,4.639000,32768,2669606.734229,2672389.518608,2672389.518608,2672389.518608,2672389.518608,2672389.518608,2672389.518608,2672389.518608
28,16.772000,64,11031160.087014,11031160.087014,11031160.087014,11031160.087014,11031160.087014,11031160.087014,11031160.087014,11031160.087014
28,30.000000,12,11198984.922383,11239065.900801,11239065.900801,11239065.900801,11239065.900801,11239065.900801,11239065.900801,11239065.900801
28,30.000000,9,12133199.755645,12133199.755645,12133199.755645,12133199.755645,12133199.755645,12133199.755645,12133199.755645,12133199.755645
28,30.000000,6,11248409.576666,11248409.576666,11248409.576666,11248409.576666,11248409.576666,11248409.576666,11248409.576666,11248409.576666
