arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
30,50.000000,25,3060032.703798,3086292.673152,3177266.604198,3029088.187732,3098775.615170,3162241.424656,3103002.609285,3177266.604198
30,250.000000,100,27995978.226326,27995978.226326,27995978.226326,27995978.226326,27995978.226326,27995978.226326,27995978.226326,27995978.226326
30,1000.000000,400,120175541.791573,120175541.791573,120175541.791573,120175541.791573,120175541.791573,120175541.791573,120175541.791573,120175541.791573
30,5.649000,4096,701430.268204,701430.268204,701430.268204,701430.268204,701430.268204,701430.268204,701430.268204,701430.268204
30,30.000000,6,932287.772861,932287.772861,932287.772861,932287.772861,932287.772861,932287.772861,932287.772861,932287.772861
30,7.918000,512,3485425.495239,3519669.639493,3519669.639493,3519669.639493,3214162.271008,2979012.269566,2531610.328301,3273468.071643
30,4.073000,262144,501978.189644,439552.520171,439552.520171,439552.520171,439552.520171,439552.520171,439552.520171,439552.520171
30,4.639000,32768,924896.007102,861764.596880,861764.596880,861764.596880,861764.596880,861764.596880,861764.596880,861764.596880
30,16.772000,64,2218343.668647,2218343.668647,2218343.668647,2218343.668647,2218343.668647,2218343.668647,2218343.668647,2218343.668647
30,30.000000,9,3024270.893476,3024270.893476,3024270.893476,3024270.893476,3024270.893476,3024270.893476,3024270.893476,3024270.893476
30,30.000000,12,3428183.593573,3431037.945079,3431037.945079,3431037.945079,3431037.945079,3431037.945079,3431037.945079,3431037.945079
