Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
30,5.649000,4096.000000,277686.825073,159768.000000,277686.825073,159768.000000,277686.825073,159768.000000,277686.825073,159768.000000,277686.825073,159768.000000,277686.825073,159768.000000
30,30.000000,9.000000,350997.272297,9301.000000,350997.272297,9301.000000,350997.272297,9301.000000,350997.272297,9301.000000,350997.272297,9301.000000,350997.272297,9301.000000
30,7.918000,512.000000,740151.219946,186074.000000,816057.497809,234907.000000,816057.497809,234907.000000,643564.514871,153412.000000,620693.595295,153412.000000,740151.219946,186074.000000
30,4.639000,32768.000000,418237.660907,184434.000000,418237.660907,184434.000000,418237.660907,184434.000000,418237.660907,184434.000000,418237.660907,184434.000000,418237.660907,184434.000000
30,30.000000,18.000000,275523.410176,18387.000000,275523.410176,18387.000000,275523.410176,18387.000000,275523.410176,18387.000000,275523.410176,18387.000000,275523.410176,18387.000000
30,30.000000,15.000000,714949.575289,26756.000000,714949.575289,26756.000000,714949.575289,26756.000000,714949.575289,26756.000000,714949.575289,26756.000000,714949.575289,26756.000000
30,30.000000,12.000000,722580.089892,27050.000000,722580.089892,27050.000000,722580.089892,27050.000000,722580.089892,27050.000000,722580.089892,27050.000000,722580.089892,27050.000000
30,30.000000,6.000000,284013.360080,22335.000000,284013.360080,22335.000000,284013.360080,22335.000000,284013.360080,22335.000000,284013.360080,22335.000000,284013.360080,22335.000000
30,16.772000,64.000000,352793.491848,18748.000000,352793.491848,18748.000000,352793.491848,18748.000000,352793.491848,18748.000000,352793.491848,18748.000000,352793.491848,18748.000000
30,4.073000,262144.000000,289069.127153,66835.000000,289069.127153,66835.000000,289069.127153,66835.000000,289069.127153,66835.000000,289069.127153,66835.000000,289069.127153,66835.000000
