Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
20,4.639000,32768.000000,961605.396308,249447.000000,964638.933575,249447.000000,964638.933575,249447.000000,964638.933575,249447.000000,964638.933575,249447.000000,964638.933575,249447.000000
20,4.073000,262144.000000,701054.178810,219606.000000,701054.178810,219606.000000,701054.178810,219606.000000,701054.178810,219606.000000,701054.178810,219606.000000,701054.178810,219606.000000
20,5.649000,4096.000000,1855281.259234,265332.000000,1855281.259234,265332.000000,1855281.259234,265332.000000,1855281.259234,265332.000000,1855281.259234,265332.000000,1855281.259234,265332.000000
20,7.918000,512.000000,3256813.508797,291082.000000,3256813.508797,291082.000000,3256813.508797,291082.000000,3256813.508797,291082.000000,3256813.508797,291082.000000,3256813.508797,291082.000000
20,16.772000,64.000000,5826280.256817,102607.000000,5843166.474211,102607.000000,5843166.474211,102607.000000,5843166.474211,102607.000000,5843166.474211,102607.000000,5832389.776403,102607.000000
20,30.000000,12.000000,6062705.921864,106488.000000,6062705.921864,106488.000000,6062705.921864,106488.000000,6062705.921864,106488.000000,6062705.921864,106488.000000,6051875.190669,106488.000000
20,30.000000,9.000000,6432072.224530,108203.000000,6432072.224530,108203.000000,6432072.224530,108203.000000,6432072.224530,108203.000000,6432072.224530,108203.000000,6432072.224530,108203.000000
20,30.000000,6.000000,6032499.347454,104509.000000,6032499.347454,104509.000000,6032499.347454,104509.000000,6032499.347454,104509.000000,6032499.347454,104509.000000,6032499.347454,104509.000000
20,30.000000,18.000000,5436500.350093,180178.000000,5741791.720306,106547.000000,6061237.279710,106547.000000,6061145.949702,106547.000000,6060255.644994,106547.000000,5925192.984647,129083.000000
20,30.000000,15.000000,6158811.912635,109773.000000,6323722.360985,109773.000000,6323722.360985,109773.000000,6323722.360985,109773.000000,6323002.031391,109773.000000,6264132.230658,109773.000000
