Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
20,4.073000,262144.000000,545894.714996,545894.714996,545894.714996,545894.714996,545894.714996,545894.714996
20,5.649000,4096.000000,1577663.903813,1577663.903813,1577663.903813,1577663.903813,1577663.903813,1577663.903813
20,4.639000,32768.000000,941258.687940,941258.687940,941258.687940,941258.687940,941258.687940,941258.687940
20,7.918000,512.000000,3071597.485346,3050314.309512,3050314.309512,3050314.309512,3059167.344718,3050314.309512
20,30.000000,15.000000,5602554.380309,5887872.987718,5918114.124252,5918114.124252,5917769.485729,5877992.665034
20,30.000000,18.000000,5551262.066040,5902836.883109,5960450.525415,6022302.703414,6020120.345843,5863619.123246
20,16.772000,64.000000,5908534.853058,5909237.805837,5909237.805837,5909237.805837,5909237.805837,5895820.831860
20,30.000000,12.000000,6005080.031080,6005080.031080,6005080.031080,6005080.031080,6005080.031080,5993970.673059
20,30.000000,9.000000,6145538.254152,6145538.254152,6145538.254152,6145538.254152,6145538.254152,6145538.254152
20,30.000000,6.000000,6055443.502276,6055443.502276,6055443.502276,6055443.502276,6055443.502276,6055443.502276
