Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
20,4.639000,32768.000000,926663.801816,245109.000000,926663.801816,245109.000000,926663.801816,245109.000000,926663.801816,245109.000000,926663.801816,245109.000000,926663.801816,245109.000000
20,4.073000,262144.000000,1090038.958673,294101.000000,1090038.958673,294101.000000,1090038.958673,294101.000000,1090038.958673,294101.000000,1090038.958673,294101.000000,1090038.958673,294101.000000
20,5.649000,4096.000000,1719724.495265,292861.000000,1719724.495265,292861.000000,1719724.495265,292861.000000,1719724.495265,292861.000000,1719724.495265,292861.000000,1719724.495265,292861.000000
20,30.000000,12.000000,5992378.778086,105122.000000,6005126.225877,105122.000000,6005126.225877,105122.000000,6005126.225877,105122.000000,5992378.778086,105122.000000,5992378.778086,105122.000000
20,7.918000,512.000000,3094565.692292,262645.000000,3094565.692292,262645.000000,3094565.692292,262645.000000,3094565.692292,262645.000000,3094565.692292,262645.000000,3094565.692292,262645.000000
20,16.772000,64.000000,5871673.104895,102729.000000,5891519.164334,102729.000000,5891519.164334,102729.000000,5680030.783344,171566.000000,6189083.049637,246284.000000,5871673.104895,102729.000000
20,30.000000,18.000000,6049775.334401,134483.000000,6202698.021166,109173.000000,6202698.021166,109173.000000,6381775.544627,279402.000000,6381775.544627,279402.000000,5937338.235635,134483.000000
20,30.000000,15.000000,6431077.050879,111555.000000,6496328.871647,111555.000000,6496328.871647,111555.000000,6915127.771259,281265.000000,6915127.771259,281265.000000,6431077.050879,111555.000000
20,30.000000,6.000000,6287027.841735,109005.000000,6287027.841735,109005.000000,6287027.841735,109005.000000,6287027.841735,109005.000000,6287027.841735,109005.000000,6287027.841735,109005.000000
20,30.000000,9.000000,5814433.107428,100983.000000,5814433.107428,100983.000000,5814433.107428,100983.000000,5814433.107428,100983.000000,5814433.107428,100983.000000,5814433.107428,100983.000000
