arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
20,50.000000,25,4155889.562444,4155889.562444,4155889.562444,4155889.562444,4155889.562444,4155889.562444,4155889.562444,4155889.562444
20,250.000000,100,28698568.415467,28698568.415467,28698568.415467,28698568.415467,28698568.415467,28698568.415467,28698568.415467,28698568.415467
20,1000.000000,400,120131614.389636,120131614.389636,120131614.389636,120131614.389636,120131614.389636,120131614.389636,120131614.389636,120131614.389636
20,4.639000,32768,8008635.851495,8008635.851495,8008635.851495,8008635.851495,8008635.851495,8008635.851495,8008635.851495,8008635.851495
20,4.073000,262144,4407228.549741,4394717.847854,4394717.847854,4394717.847854,4394717.847854,4394717.847854,4394717.847854,4394717.847854
20,5.649000,4096,13756601.262459,13704175.802948,13704175.802948,13704175.802948,13704175.802948,13704175.802948,13704175.802948,13704175.802948
20,7.918000,512,25748524.164307,25564513.354975,25564513.354975,25564513.354975,25564513.354975,25564513.354975,25564513.354975,25564513.354975
20,16.772000,64,48249168.368120,48323387.832980,48323387.832980,48323387.832980,48323387.832980,48292057.228753,48277829.006964,48323387.832980
20,30.000000,12,48369892.554160,48721264.179466,48721264.179466,48721264.179466,48721264.179466,48698448.479993,48621767.396535,48721264.179466
20,30.000000,9,48421997.220427,48421997.220427,48421997.220427,48421997.220427,48421997.220427,48421997.220427,48421997.220427,48421997.220427
20,30.000000,6,48278999.179248,48278999.179248,48278999.179248,48278999.179248,48278999.179248,48278999.179248,48278999.179248,48278999.179248
