Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
20,4.639000,32768.000000,861581.814752,870682.736584,870682.736584,870682.736584,870682.736584,870682.736584
20,5.649000,4096.000000,1697195.128427,1697195.128427,1697195.128427,1697195.128427,1697195.128427,1697195.128427
20,7.918000,512.000000,3060794.134157,3049103.357740,3049103.357740,3049103.357740,3049103.357740,3049103.357740
20,4.073000,262144.000000,935693.109800,594933.120217,594933.120217,594933.120217,594933.120217,594933.120217
20,16.772000,64.000000,5942626.553955,5960818.308902,5960818.308902,5960818.308902,5960818.308902,5948366.879179
20,30.000000,18.000000,5496730.234634,5587481.251463,6087876.876005,6087782.674919,6084535.036494,5946021.350621
20,30.000000,15.000000,6042719.949728,6106959.291675,6125227.232396,6125128.878209,6125128.878209,6068562.511409
20,30.000000,12.000000,6247428.239479,6333965.721927,6333965.721927,6333965.721927,6333965.721927,6326316.994842
20,30.000000,9.000000,5991644.348758,5991644.348758,5991644.348758,5991644.348758,5991644.348758,5991644.348758
20,30.000000,6.000000,6038015.167478,6038015.167478,6038015.167478,6038015.167478,6038015.167478,6038015.167478
