Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
36,16.772000,64.000000,16223.022622,741.000000,16214.908295,741.000000,16214.908295,741.000000,16214.908295,741.000000,16214.908295,741.000000,16214.908295,741.000000
36,30.000000,12.000000,14458.322828,858.000000,14447.830495,858.000000,14447.830495,858.000000,14447.830495,858.000000,14447.830495,858.000000,14447.830495,858.000000
36,30.000000,18.000000,20753.491056,3474.000000,19813.068970,2907.000000,19306.789997,1848.000000,19337.079562,1848.000000,19337.669611,1848.000000,19300.584706,1848.000000
36,30.000000,9.000000,14238.479238,584.000000,14238.479238,584.000000,14238.479238,584.000000,14238.479238,584.000000,14238.479238,584.000000,14238.479238,584.000000
36,30.000000,15.000000,18097.507978,2257.000000,17921.779850,965.000000,17921.779850,965.000000,17921.779850,965.000000,18093.767214,2257.000000,17921.779850,965.000000
36,30.000000,6.000000,18679.426330,1158.000000,18679.426330,1158.000000,18679.426330,1158.000000,18679.426330,1158.000000,18679.426330,1158.000000,18679.426330,1158.000000
36,7.918000,512.000000,57350.193278,27858.000000,57370.983563,27858.000000,57349.027315,27858.000000,57349.027315,27858.000000,57349.027315,27858.000000,57349.027315,27858.000000
36,5.649000,4096.000000,90364.664748,35663.000000,90364.664748,35663.000000,90364.664748,35663.000000,90364.664748,35663.000000,90364.664748,35663.000000,90364.664748,35663.000000
36,4.639000,32768.000000,143152.176141,80458.000000,143152.176141,80458.000000,143152.176141,80458.000000,143152.176141,80458.000000,143152.176141,80458.000000,143152.176141,80458.000000
36,4.073000,262144.000000,254520.760835,230142.000000,254520.760835,230142.000000,254520.760835,230142.000000,254520.760835,230142.000000,254520.760835,230142.000000,254520.760835,230142.000000
