Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
36,7.918000,512.000000,23670.436287,5501.000000,23670.436287,5501.000000,23670.436287,5501.000000,23670.436287,5501.000000,23670.436287,5501.000000,23670.436287,5501.000000
36,30.000000,9.000000,16086.148203,1088.000000,16086.148203,1088.000000,16086.148203,1088.000000,16086.148203,1088.000000,16086.148203,1088.000000,16086.148203,1088.000000
36,30.000000,15.000000,16465.378344,1072.000000,16465.378344,1072.000000,16465.378344,1072.000000,16465.378344,1072.000000,16465.378344,1072.000000,16465.378344,1072.000000
36,30.000000,18.000000,20283.460183,3864.000000,20283.460183,3864.000000,20283.460183,3864.000000,20283.460183,3864.000000,20283.460183,3864.000000,20283.460183,3864.000000
36,30.000000,6.000000,16474.311124,1338.000000,16474.311124,1338.000000,16474.311124,1338.000000,16474.311124,1338.000000,16474.311124,1338.000000,16474.311124,1338.000000
36,5.649000,4096.000000,76148.652043,15305.000000,76148.652043,15305.000000,76148.652043,15305.000000,76148.652043,15305.000000,76148.652043,15305.000000,76148.652043,15305.000000
36,30.000000,12.000000,17599.555619,2521.000000,17599.555619,2521.000000,17599.555619,2521.000000,17599.555619,2521.000000,17599.555619,2521.000000,17599.555619,2521.000000
36,16.772000,64.000000,17863.402419,2797.000000,17863.402419,2797.000000,17863.402419,2797.000000,17863.402419,2797.000000,17863.402419,2797.000000,17863.402419,2797.000000
36,4.073000,262144.000000,318507.408247,51192.000000,318507.408247,51192.000000,318507.408247,51192.000000,318507.408247,51192.000000,318507.408247,51192.000000,318507.408247,51192.000000
36,4.639000,32768.000000,280063.307747,43651.000000,280063.307747,43651.000000,280063.307747,43651.000000,280063.307747,43651.000000,280063.307747,43651.000000,280063.307747,43651.000000
