Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
28,5.649000,4096.000000,407072.470272,228228.000000,407072.470272,228228.000000,407072.470272,228228.000000,407072.470272,228228.000000,407072.470272,228228.000000,407072.470272,228228.000000
28,7.918000,512.000000,1283905.029128,229878.000000,1306082.552291,229878.000000,1306082.552291,229878.000000,1306082.552291,229878.000000,1306082.552291,229878.000000,1306082.552291,229878.000000
28,30.000000,9.000000,1697561.242676,28143.000000,1697561.242676,28143.000000,1697561.242676,28143.000000,1697561.242676,28143.000000,1697561.242676,28143.000000,1697561.242676,28143.000000
28,30.000000,12.000000,1582382.122376,26564.000000,1582463.322567,26564.000000,1582463.322567,26564.000000,1582463.322567,26564.000000,1582382.122376,26564.000000,1582463.322567,26564.000000
28,16.772000,64.000000,1319399.025071,21750.000000,1319399.025071,21750.000000,1319399.025071,21750.000000,1319399.025071,21750.000000,1319399.025071,21750.000000,1319399.025071,21750.000000
28,4.639000,32768.000000,479905.760489,295004.000000,479905.760489,295004.000000,479905.760489,295004.000000,479905.760489,295004.000000,479905.760489,295004.000000,479905.760489,295004.000000
28,30.000000,15.000000,1503028.762352,26990.000000,1503601.549007,26990.000000,1503606.753455,26990.000000,1503613.548901,26990.000000,1503608.357651,26990.000000,1503601.549007,26990.000000
28,30.000000,18.000000,1689436.581817,26967.000000,1701847.896489,26967.000000,1701831.467436,26967.000000,1701831.467436,26967.000000,1701831.467436,26967.000000,1649586.891797,131890.000000
28,30.000000,6.000000,1523500.368123,26042.000000,1523500.368123,26042.000000,1523500.368123,26042.000000,1523500.368123,26042.000000,1523500.368123,26042.000000,1523500.368123,26042.000000
28,4.073000,262144.000000,368268.462702,325129.000000,368268.462702,325129.000000,368268.462702,325129.000000,368268.462702,325129.000000,368268.462702,325129.000000,368268.462702,325129.000000
