arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
28,50.000000,25,3028457.413762,3283546.957315,3312131.313285,3146229.909986,3224930.186481,3254080.428909,3215782.326322,3315912.157365
28,1000.000000,400,119435509.614492,119435509.614492,119435509.614492,119435509.614492,119435509.614492,119435509.614492,119435509.614492,119435509.614492
28,250.000000,100,28424899.859936,28424899.859936,28424899.859936,28424899.859936,28424899.859936,28424899.859936,28424899.859936,28424899.859936
28,5.649000,4096,3135638.816509,3146248.119524,3146248.119524,3146248.119524,3146248.119524,3146248.119524,3146248.119524,3146248.119524
28,7.918000,512,6798897.180837,6918094.103234,6893084.675536,6879467.093099,6918093.662913,6829668.914683,6918094.103234,6918094.103234
28,4.639000,32768,2337925.193170,2393185.395312,2393185.395312,2393185.395312,2393185.395312,2393185.395312,2393185.395312,2393185.395312
28,16.772000,64,9978431.865357,9978431.865357,9978431.865357,9978431.865357,9978431.865357,9978431.865357,9978431.865357,9978431.865357
28,4.073000,262144,1671212.824463,1671212.824463,1671212.824463,1671212.824463,1671212.824463,1671212.824463,1671212.824463,1671212.824463
28,30.000000,12,12697200.459163,12697200.459163,12697200.459163,12697200.459163,12697200.459163,12697200.459163,12697200.459163,12697200.459163
28,30.000000,9,12073841.446968,12073841.446968,12073841.446968,12073841.446968,12073841.446968,12073841.446968,12073841.446968,12073841.446968
28,30.000000,6,11391954.663883,11391954.663883,11391954.663883,11391954.663883,11391954.663883,11391954.663883,11391954.663883,11391954.663883
