Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
28,4.073000,262144.000000,102075.104134,102072.795930,102072.795930,102072.795930,102072.795930,102072.795930
28,7.918000,512.000000,1107961.364865,1140549.189194,1140549.189194,1140549.189194,1140549.189194,1140549.189194
28,4.639000,32768.000000,248935.455894,248905.715473,248905.715473,248905.715473,248905.715473,248905.715473
28,30.000000,12.000000,1411632.979520,1411632.979520,1411632.979520,1411632.979520,1411632.979520,1411632.979520
28,16.772000,64.000000,1312608.404128,1312668.262546,1312668.262546,1312668.262546,1312668.262546,1312668.262546
28,30.000000,15.000000,1266175.279985,1274824.533180,1274824.533180,1274824.533180,1274824.533180,1274824.533180
28,30.000000,18.000000,1403749.350029,1425493.740094,1425493.740094,1425493.740094,1424945.244941,1359024.827028
28,30.000000,9.000000,1381657.940107,1381657.940107,1381657.940107,1381657.940107,1381657.940107,1381657.940107
28,5.649000,4096.000000,780374.910046,780374.910046,780374.910046,780374.910046,780374.910046,780374.910046
28,30.000000,6.000000,1384846.355187,1384846.355187,1384846.355187,1384846.355187,1384846.355187,1384846.355187
