arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
26,250.000000,100,28342666.011712,28342666.011712,28342666.011712,28342666.011712,28342666.011712,28342666.011712,28342666.011712,28342666.011712
26,50.000000,25,3333501.532748,3292311.790393,3301849.766062,3419045.703634,3379922.012398,3417155.840504,3383151.989666,3249047.291203
26,1000.000000,400,120298899.391844,120298899.391844,120298899.391844,120298899.391844,120298899.391844,120298899.391844,120298899.391844,120298899.391844
26,4.073000,262144,995926.778885,995926.778885,995926.778885,995926.778885,995926.778885,995926.778885,995926.778885,995926.778885
26,5.649000,4096,6392828.599091,6423888.067929,6423888.067929,6423888.067929,6423888.067929,6423888.067929,6423888.067929,6423888.067929
26,7.918000,512,10307596.197386,10335881.924745,10330372.116872,10331779.800464,10331779.800464,10331779.800464,10331779.800464,10331779.800464
26,4.639000,32768,3384993.208565,3384993.208565,3384993.208565,3384993.208565,3384993.208565,3384993.208565,3384993.208565,3384993.208565
26,16.772000,64,19952226.301244,19959747.486974,19959747.486974,19959747.486974,19959747.486974,19959747.486974,19959747.486974,19959747.486974
26,30.000000,12,20051218.897774,20051218.897774,20051218.897774,20051218.897774,20051218.897774,20051218.897774,20051218.897774,20051218.897774
26,30.000000,9,20031676.016891,20031676.016891,20031676.016891,20031676.016891,20031676.016891,20031676.016891,20031676.016891,20031676.016891
26,30.000000,6,20298379.162290,20298379.162290,20298379.162290,20298379.162290,20298379.162290,20298379.162290,20298379.162290,20298379.162290
