arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
32,50.000000,25,2688900.482285,2758075.212898,2758075.212898,2757035.944962,2754267.392493,2705251.085715,2734987.065510,2758075.212898
32,1000.000000,400,120031929.912105,120031929.912105,120031929.912105,120031929.912105,120031929.912105,120031929.912105,120031929.912105,120031929.912105
32,250.000000,100,27618011.063818,27618011.063818,27618011.063818,27618011.063818,27618011.063818,27618011.063818,27618011.063818,27618011.063818
32,30.000000,6,84763.251619,84763.251619,84763.251619,84763.251619,84763.251619,84763.251619,84763.251619,84763.251619
32,30.000000,12,78717.203793,78643.339737,78643.339737,78643.339737,78643.339737,78643.339737,78643.339737,78643.339737
32,30.000000,9,90503.151116,90503.151116,90503.151116,90503.151116,90503.151116,90503.151116,90503.151116,90503.151116
32,16.772000,64,94597.593304,94507.968913,94507.968913,94507.968913,94507.968913,94507.968913,94507.968913,94507.968913
32,7.918000,512,316511.222523,316486.586436,316486.586436,316486.586436,316486.586436,316486.586436,316486.586436,316486.586436
32,5.649000,4096,681987.903182,691047.791811,691047.791811,691047.791811,681987.903182,691047.791811,691047.791811,691047.791811
32,4.073000,262144,433197.385112,433187.704292,433187.704292,433196.786757,433196.786757,433187.704292,433187.704292,433187.704292
32,4.639000,32768,593594.410397,593594.410397,593594.410397,593594.410397,593594.410397,593594.410397,593594.410397,593594.410397
