Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
32,30.000000,12.000000,45075.698619,2149.000000,45068.148043,2149.000000,45068.148043,2149.000000,45068.148043,2149.000000,45075.698619,2149.000000,45068.148043,2149.000000
32,30.000000,6.000000,43802.315784,5351.000000,43802.315784,5351.000000,43802.315784,5351.000000,43802.315784,5351.000000,43802.315784,5351.000000,43802.315784,5351.000000
32,30.000000,9.000000,50753.943807,3162.000000,50753.943807,3162.000000,50753.943807,3162.000000,50753.943807,3162.000000,50753.943807,3162.000000,50753.943807,3162.000000
32,16.772000,64.000000,48415.596268,2614.000000,48415.596268,2614.000000,48415.596268,2614.000000,48415.596268,2614.000000,48415.596268,2614.000000,48415.596268,2614.000000
32,7.918000,512.000000,157864.367439,89682.000000,157859.580599,89682.000000,157859.580599,89682.000000,157859.580599,89682.000000,157859.580599,89682.000000,157426.334693,74890.000000
32,4.073000,262144.000000,148053.530167,97842.000000,148053.530167,97842.000000,148053.530167,97842.000000,148053.530167,97842.000000,148053.530167,97842.000000,148053.530167,97842.000000
32,5.649000,4096.000000,235222.318444,114562.000000,235215.990779,114562.000000,235215.990779,114562.000000,235222.318444,114562.000000,235222.318444,114562.000000,235215.990779,114562.000000
32,30.000000,15.000000,75120.927224,3310.000000,74846.909876,2614.000000,74783.731834,2488.000000,74783.731834,2488.000000,74783.731834,2488.000000,74783.731834,2488.000000
32,30.000000,18.000000,135603.809062,5067.000000,135262.709163,2986.000000,135261.267952,2986.000000,135261.267952,2986.000000,135261.267952,2986.000000,135261.267952,2986.000000
32,4.639000,32768.000000,409226.479011,213533.000000,409226.479011,213533.000000,409226.479011,213533.000000,409226.479011,213533.000000,409226.479011,213533.000000,409226.479011,213533.000000
