Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
32,16.772000,64.000000,39278.910576,39243.883345,39243.883345,39245.033495,39245.033495,39243.883345
32,30.000000,15.000000,50659.464219,50462.490357,50462.490357,50462.490357,50659.464219,50462.490357
32,30.000000,6.000000,46742.130985,46742.130985,46742.130985,46742.130985,46742.130985,46742.130985
32,30.000000,12.000000,51357.257472,51356.902788,51356.902788,51356.902788,51356.902788,51356.902788
32,30.000000,18.000000,93326.097963,92157.568637,92155.239243,92155.239243,92176.490316,92155.239243
32,30.000000,9.000000,48675.503706,48675.503706,48675.503706,48675.503706,48675.503706,48675.503706
32,4.073000,262144.000000,78948.020893,78948.020893,78948.020893,78948.020893,78948.020893,78948.020893
32,4.639000,32768.000000,99400.589153,99400.589153,99400.589153,99400.589153,99400.589153,99400.589153
32,7.918000,512.000000,292252.139164,234953.705893,292245.363426,292245.363426,292245.363426,286060.266161
32,5.649000,4096.000000,127855.423178,127833.928165,127833.928165,127833.928165,127833.928165,127833.928165
