Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32,30.000000,6.000000,45040.610786,9924.000000,45040.610786,9924.000000,45040.610786,9924.000000,45040.610786,9924.000000,45040.610786,9924.000000,45040.610786,9924.000000
32,5.649000,4096.000000,104881.253206,37027.000000,104881.253206,37027.000000,104881.253206,37027.000000,104881.253206,37027.000000,104881.253206,37027.000000,104881.253206,37027.000000
32,30.000000,9.000000,42715.316913,8784.000000,42715.316913,8784.000000,42715.316913,8784.000000,42715.316913,8784.000000,42715.316913,8784.000000,42715.316913,8784.000000
32,4.073000,262144.000000,312321.681495,135427.000000,312321.681495,135427.000000,312321.681495,135427.000000,312321.681495,135427.000000,312321.681495,135427.000000,312321.681495,135427.000000
32,16.772000,64.000000,43764.892825,10710.000000,43764.892825,10710.000000,43764.892825,10710.000000,43764.892825,10710.000000,43764.892825,10710.000000,43764.892825,10710.000000
32,30.000000,18.000000,97613.211217,15096.000000,97613.211217,15096.000000,97613.211217,15096.000000,97613.211217,15096.000000,97613.211217,15096.000000,97613.211217,15096.000000
32,30.000000,15.000000,42092.496136,4343.000000,42092.496136,4343.000000,42092.496136,4343.000000,42092.496136,4343.000000,42092.496136,4343.000000,42092.496136,4343.000000
32,30.000000,12.000000,47736.503234,7139.000000,47736.503234,7139.000000,47736.503234,7139.000000,47736.503234,7139.000000,47736.503234,7139.000000,47736.503234,7139.000000
32,4.639000,32768.000000,154075.659778,17966.000000,154075.659778,17966.000000,154075.659778,17966.000000,154075.659778,17966.000000,154075.659778,17966.000000,154075.659778,17966.000000
32,7.918000,512.000000,96732.673880,52542.000000,96732.673880,52542.000000,96732.673880,52542.000000,96732.673880,52542.000000,96732.673880,52542.000000,96732.673880,52542.000000
