Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
38,5.649000,4096.000000,50939.726766,16738.000000,50939.726766,16738.000000,50939.726766,16738.000000,50939.726766,16738.000000,50939.726766,16738.000000,50939.726766,16738.000000
38,16.772000,64.000000,14249.033687,835.000000,14249.033687,835.000000,14249.033687,835.000000,14249.033687,835.000000,14249.033687,835.000000,14249.033687,835.000000
38,30.000000,9.000000,12591.156420,1002.000000,12591.156420,1002.000000,12591.156420,1002.000000,12591.156420,1002.000000,12591.156420,1002.000000,12591.156420,1002.000000
38,30.000000,15.000000,12832.361123,1869.000000,12832.361123,1869.000000,12832.361123,1869.000000,12832.361123,1869.000000,12832.361123,1869.000000,12832.361123,1869.000000
38,30.000000,6.000000,12125.680971,1376.000000,12125.680971,1376.000000,12125.680971,1376.000000,12125.680971,1376.000000,12125.680971,1376.000000,12125.680971,1376.000000
38,30.000000,12.000000,11563.169202,1864.000000,11563.169202,1864.000000,11563.169202,1864.000000,11563.169202,1864.000000,11563.169202,1864.000000,11563.169202,1864.000000
38,4.639000,32768.000000,461700.353702,69913.000000,461700.353702,69913.000000,461700.353702,69913.000000,461700.353702,69913.000000,461700.353702,69913.000000,461700.353702,69913.000000
38,4.073000,262144.000000,245698.122038,27075.000000,245698.122038,27075.000000,245698.122038,27075.000000,245698.122038,27075.000000,245698.122038,27075.000000,245698.122038,27075.000000
38,7.918000,512.000000,25858.093839,7207.000000,25858.093839,7207.000000,25858.093839,7207.000000,25858.093839,7207.000000,25858.093839,7207.000000,25858.093839,7207.000000
38,30.000000,18.000000,15851.073781,1789.000000,15851.073781,1789.000000,15851.073781,1789.000000,15851.073781,1789.000000,15851.073781,1789.000000,15851.073781,1789.000000
