arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
26,50.000000,25,3323266.263962,3341969.623976,3479937.874846,3514700.861150,3494699.295379,3513620.937254,3505869.321042,3382670.316573
26,1000.000000,400,119217449.604339,119217449.604339,119217449.604339,119217449.604339,119217449.604339,119217449.604339,119217449.604339,119217449.604339
26,250.000000,100,28816527.059792,28816527.059792,28816527.059792,28816527.059792,28816527.059792,28816527.059792,28816527.059792,28816527.059792
26,4.073000,262144,1662462.183760,1197636.681414,1197636.681414,1197636.681414,1197636.681414,1197636.681414,1197636.681414,1197636.681414
26,4.639000,32768,2293265.212622,2329438.027215,2329438.027215,2329438.027215,2329438.027215,2329438.027215,2329438.027215,2329438.027215
26,5.649000,4096,5871223.687991,5871223.687991,5871223.687991,5871223.687991,5871223.687991,5871223.687991,5871223.687991,5871223.687991
26,7.918000,512,10659019.805257,10643844.658169,10659019.805257,10659019.805257,10659019.805257,10659019.805257,10659019.805257,10659019.805257
26,16.772000,64,21510846.899712,21510843.916065,21510843.916065,21510843.916065,21510846.899712,21510843.916065,21510843.916065,21510843.916065
26,30.000000,12,21240317.044675,21240317.044675,21240317.044675,21240317.044675,21240317.044675,21240317.044675,21240317.044675,21240317.044675
26,30.000000,9,19879453.101044,19879453.101044,19879453.101044,19879453.101044,19879453.101044,19879453.101044,19879453.101044,19879453.101044
26,30.000000,6,19831399.252633,19831399.252633,19831399.252633,19831399.252633,19831399.252633,19831399.252633,19831399.252633,19831399.252633
