arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
30,50.000000,25,2912665.362800,2949528.411660,3033611.404036,2842372.473105,3007483.036203,2953775.825370,2995189.967651,3034019.432642
30,250.000000,100,27893467.258419,27893467.258419,27893467.258419,27893467.258419,27893467.258419,27893467.258419,27893467.258419,27893467.258419
30,1000.000000,400,118953872.082676,118953872.082676,118953872.082676,118953872.082676,118953872.082676,118953872.082676,118953872.082676,118953872.082676
30,5.649000,4096,565823.262938,565822.163589,565822.163589,565822.163589,565822.163589,565822.163589,565822.163589,565822.163589
30,7.918000,512,1818127.910045,1985080.037756,1941326.730077,1994856.176614,1986345.229790,1502134.290454,1472154.440390,1995638.647148
30,30.000000,12,1196372.997514,1196588.522222,1196588.522222,1196588.522222,1196588.522222,1196588.522222,1196588.522222,1196588.522222
30,30.000000,9,1777831.118310,1777831.118310,1777831.118310,1777831.118310,1777831.118310,1777831.118310,1777831.118310,1777831.118310
30,16.772000,64,3439815.374018,3439815.374018,3439815.374018,3439815.374018,3439815.374018,3439815.374018,3439815.374018,3439815.374018
30,4.073000,262144,898638.508286,898638.508286,898638.508286,898638.508286,898638.508286,898638.508286,898638.508286,898638.508286
30,4.639000,32768,2265859.762821,2272123.830386,2272123.830386,2272123.830386,2272123.830386,2272123.830386,2272123.830386,2272123.830386
30,30.000000,6,4549718.314547,4549718.314547,4549718.314547,4549718.314547,4549718.314547,4549718.314547,4549718.314547,4549718.314547
