Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
34,30.000000,12.000000,26712.584525,26712.584525,26712.584525,26712.584525,26712.584525,26712.584525
34,16.772000,64.000000,20646.742794,20637.102776,20637.102776,20637.102776,20637.102776,20637.102776
34,30.000000,9.000000,30424.762267,30424.762267,30424.762267,30424.762267,30424.762267,30424.762267
34,30.000000,18.000000,34070.738281,33713.100792,33666.101304,33693.359168,33698.097543,33599.786368
34,30.000000,15.000000,23960.888944,23732.155296,23732.155296,23732.155296,23732.155296,23732.155296
34,7.918000,512.000000,48025.165434,48025.165434,48025.165434,48025.165434,48025.165434,48025.165434
34,30.000000,6.000000,20776.965924,20776.965924,20776.965924,20776.965924,20776.965924,20776.965924
34,5.649000,4096.000000,68911.894264,68911.894264,68911.894264,68911.894264,68911.894264,68911.894264
34,4.073000,262144.000000,139549.530877,139544.643735,139544.643735,139544.643735,139544.643735,139544.643735
34,4.639000,32768.000000,210199.489145,210199.489145,210199.489145,210199.489145,210199.489145,210199.489145
