Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
30,4.639000,32768.000000,92636.760884,92636.760884,92636.760884,92636.760884,92636.760884,92636.760884
30,7.918000,512.000000,428596.138762,428609.683280,428609.683280,428609.683280,428596.138762,398213.954704
30,30.000000,12.000000,626841.219401,626841.219401,626841.219401,626841.219401,626841.219401,626841.219401
30,30.000000,9.000000,545010.460664,545010.460664,545010.460664,545010.460664,545010.460664,545010.460664
30,16.772000,64.000000,596230.116646,597270.480216,597270.480216,597270.480216,597270.480216,597270.480216
30,30.000000,18.000000,568854.483325,575009.074048,575396.570177,575396.570177,575408.429589,575396.570177
30,4.073000,262144.000000,240129.765319,240129.722994,240129.722994,240129.722994,240129.765319,240129.722994
30,30.000000,6.000000,455357.219610,455357.219610,455357.219610,455357.219610,455357.219610,455357.219610
30,5.649000,4096.000000,540816.652661,540816.652661,540816.652661,540816.652661,540816.652661,540816.652661
30,30.000000,15.000000,623449.944202,624123.378191,625298.024719,625298.024719,625298.024719,625283.559541
