arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
30,50.000000,25,2887875.707880,2984112.727735,3078618.260633,2972941.453984,3011184.621356,3074952.263108,3014965.020383,3078833.314926
30,1000.000000,400,119847119.518930,119847119.518930,119847119.518930,119847119.518930,119847119.518930,119847119.518930,119847119.518930,119847119.518930
30,250.000000,100,27678498.684317,27678498.684317,27678498.684317,27678498.684317,27678498.684317,27678498.684317,27678498.684317,27678498.684317
30,5.649000,4096,283360.085024,277069.819381,277069.819381,277069.819381,277069.819381,277069.819381,277069.819381,277069.819381
30,7.918000,512,1146276.851479,1158688.102191,1158688.102191,1158574.468536,842763.544385,679671.499354,680832.852013,1158734.019374
30,4.073000,262144,885567.935747,885567.763990,885567.763990,885567.763990,885567.763990,885567.763990,885567.763990,885567.763990
30,30.000000,12,2866847.861216,2866847.861216,2866847.861216,2866847.861216,2866847.861216,2866847.861216,2866847.861216,2866847.861216
30,4.639000,32768,1272017.539933,1223907.409862,1223907.409862,1223907.409862,1223907.409862,1223907.409862,1223907.409862,1223907.409862
30,16.772000,64,3164324.089499,3165825.974666,3165825.974666,3165826.163382,3165826.163382,3165825.974666,3165825.974666,3165825.974666
30,30.000000,6,2595970.161728,2595970.161728,2595970.161728,2595970.161728,2595970.161728,2595970.161728,2595970.161728,2595970.161728
30,30.000000,9,2592323.634082,2592323.634082,2592323.634082,2592323.634082,2592323.634082,2592323.634082,2592323.634082,2592323.634082
