arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
28,50.000000,25,3091226.807885,3151881.598902,3284813.217815,3116465.458409,3182407.202273,3253101.275062,3183978.296305,3284813.217815
28,1000.000000,400,120112970.236177,120112970.236177,120112970.236177,120112970.236177,120112970.236177,120112970.236177,120112970.236177,120112970.236177
28,250.000000,100,28363298.787674,28363298.787674,28363298.787674,28363298.787674,28363298.787674,28363298.787674,28363298.787674,28363298.787674
28,5.649000,4096,2948027.043753,3002217.985793,3002217.985793,3002217.985793,3001951.008140,3002217.985793,3002217.985793,3002217.985793
28,4.639000,32768,1386697.366916,1284171.196125,1284171.196125,1284171.196125,1284171.196125,1284171.196125,1284171.196125,1284171.196125
28,7.918000,512,8107077.335152,8103001.974107,8191284.725312,8191284.725312,8191284.725312,8191284.725312,7975003.005727,8191284.725312
28,4.073000,262144,10793903.310445,1299336.811117,1299336.811117,1299336.811117,1299336.811117,1299336.811117,1299336.811117,1299336.811117
28,30.000000,12,9982485.708969,9982485.708969,9982485.708969,9982485.708969,9982485.708969,9982485.708969,9982485.708969,9982485.708969
28,16.772000,64,10508625.233415,10511694.996069,10511694.996069,10511694.996069,10511694.996069,10511694.996069,10511694.996069,10511694.996069
28,30.000000,9,10858310.533653,10858310.533653,10858310.533653,10858310.533653,10858310.533653,10858310.533653,10858310.533653,10858310.533653
28,30.000000,6,10899863.366470,10899863.366470,10899863.366470,10899863.366470,10899863.366470,10899863.366470,10899863.366470,10899863.366470
