Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
28,7.918000,512.000000,1262824.875067,1262824.875067,1262824.875067,1262824.875067,1262824.875067,1262824.875067
28,4.073000,262144.000000,287815.014131,287815.014131,287815.014131,287815.014131,287815.014131,287815.014131
28,16.772000,64.000000,1364193.168080,1364193.168080,1364193.168080,1364193.168080,1364193.168080,1364193.168080
28,5.649000,4096.000000,587773.432490,592120.667017,592120.667017,592120.667017,592120.667017,592120.667017
28,30.000000,12.000000,1440421.125572,1440421.125572,1440421.125572,1440421.125572,1440421.125572,1440421.125572
28,30.000000,18.000000,1847053.140510,1852194.027502,1852194.027502,1852194.027502,1852194.027502,1782482.712591
28,4.639000,32768.000000,362584.050871,362584.050871,362584.050871,362584.050871,362584.050871,362584.050871
28,30.000000,15.000000,1559580.631738,1559580.631738,1559580.631738,1559580.631738,1559580.631738,1559580.631738
28,30.000000,9.000000,1360544.383854,1360544.383854,1360544.383854,1360544.383854,1360544.383854,1360544.383854
28,30.000000,6.000000,1516988.913089,1516988.913089,1516988.913089,1516988.913089,1516988.913089,1516988.913089
