Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
28,4.073000,262144.000000,134558.283353,134558.283353,134558.283353,134558.283353,134558.283353,134558.283353
28,4.639000,32768.000000,186519.391188,186519.189908,186519.189908,186519.189908,186519.189908,186519.189908
28,7.918000,512.000000,1399010.878531,1399010.878531,1399010.878531,1399010.878531,1399010.878531,1399010.878531
28,5.649000,4096.000000,668853.501864,668853.501864,668853.501864,668853.501864,668853.501864,668853.501864
28,30.000000,15.000000,1346607.628574,1346607.628574,1346607.628574,1346607.628574,1346607.628574,1346607.628574
28,30.000000,18.000000,1623956.235262,1634394.967907,1634376.370655,1634376.370655,1634376.370655,1578228.806944
28,30.000000,9.000000,1494834.053424,1494834.053424,1494834.053424,1494834.053424,1494834.053424,1494834.053424
28,30.000000,12.000000,1754796.577747,1754796.577747,1754796.577747,1754796.577747,1754796.577747,1754796.577747
28,30.000000,6.000000,1463343.697304,1463343.697304,1463343.697304,1463343.697304,1463343.697304,1463343.697304
28,16.772000,64.000000,1673727.275877,1673727.275877,1673727.275877,1673727.275877,1673727.275877,1673727.275877
