arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
32,50.000000,25,2624749.159863,2592472.828858,2639843.116197,2573305.677650,2627389.683666,2594636.789837,2593677.565486,2639843.116197
32,1000.000000,400,118528342.993950,118528342.993950,118528342.993950,118528342.993950,118528342.993950,118528342.993950,118528342.993950,118528342.993950
32,250.000000,100,27601461.103524,27601461.103524,27601461.103524,27601461.103524,27601461.103524,27601461.103524,27601461.103524,27601461.103524
32,7.918000,512,316714.971782,316659.576424,316653.796519,316653.796519,316653.796519,312945.669599,310563.007393,316653.796519
32,30.000000,9,121426.563309,121426.563309,121426.563309,121426.563309,121426.563309,121426.563309,121426.563309,121426.563309
32,16.772000,64,101623.963134,101270.594908,101057.019741,101057.019741,101057.019741,101057.019741,101057.019741,101057.019741
32,30.000000,12,130892.598332,130881.195028,130881.195028,130881.195028,130881.195028,130881.195028,130881.195028,130881.195028
32,30.000000,6,85142.477301,85142.477301,85142.477301,85142.477301,85142.477301,85142.477301,85142.477301,85142.477301
32,5.649000,4096,377701.688168,377701.688168,377701.688168,377701.688168,377701.688168,377701.688168,377701.688168,377701.688168
32,4.073000,262144,436434.562779,436433.624499,436433.624499,436433.624499,436433.624499,436433.624499,436433.624499,436433.624499
32,4.639000,32768,952966.332500,881238.971639,881238.971639,881238.971639,881238.971639,881238.971639,881238.971639,881238.971639
