Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
32,30.000000,6.000000,29849.633448,29849.633448,29849.633448,29849.633448,29849.633448,29849.633448
32,16.772000,64.000000,44670.180557,44670.180557,44670.180557,44670.180557,44670.180557,44670.180557
32,30.000000,12.000000,58025.037019,58022.435376,58022.435376,58022.435376,58022.435376,58022.435376
32,5.649000,4096.000000,72418.308100,72418.308100,72418.308100,72418.308100,72418.308100,72418.308100
32,30.000000,9.000000,63727.075109,63727.075109,63727.075109,63727.075109,63727.075109,63727.075109
32,7.918000,512.000000,50932.550093,50916.084924,50916.084924,50932.550093,50932.550093,50916.084924
32,30.000000,18.000000,59429.457124,59396.096522,59364.195261,59364.195261,59364.195261,59364.195261
32,30.000000,15.000000,67805.371314,67487.656857,67487.656857,67487.656857,67487.656857,67487.656857
32,4.639000,32768.000000,233248.722687,233248.722687,233248.722687,233248.722687,233248.722687,233248.722687
32,4.073000,262144.000000,428304.548854,365925.567811,365925.567811,365925.567811,365925.567811,365925.567811
