Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32,30.000000,18.000000,58191.788381,6655.000000,58191.788381,6655.000000,58191.788381,6655.000000,58191.788381,6655.000000,58191.788381,6655.000000,58191.788381,6655.000000
32,16.772000,64.000000,31237.498331,7237.000000,31237.498331,7237.000000,31237.498331,7237.000000,31237.498331,7237.000000,31237.498331,7237.000000,31237.498331,7237.000000
32,30.000000,6.000000,36160.430307,5363.000000,36160.430307,5363.000000,36160.430307,5363.000000,36160.430307,5363.000000,36160.430307,5363.000000,36160.430307,5363.000000
32,30.000000,12.000000,42652.459566,11113.000000,42652.459566,11113.000000,42652.459566,11113.000000,42652.459566,11113.000000,42652.459566,11113.000000,42652.459566,11113.000000
32,30.000000,9.000000,40439.650493,7587.000000,40439.650493,7587.000000,40439.650493,7587.000000,40439.650493,7587.000000,40439.650493,7587.000000,40439.650493,7587.000000
32,5.649000,4096.000000,399308.007045,260880.000000,399308.007045,260880.000000,399308.007045,260880.000000,399308.007045,260880.000000,399308.007045,260880.000000,399308.007045,260880.000000
32,7.918000,512.000000,78441.412557,32170.000000,78441.412557,32170.000000,78441.412557,32170.000000,78441.412557,32170.000000,78441.412557,32170.000000,78441.412557,32170.000000
32,30.000000,15.000000,86654.107133,16680.000000,86654.107133,16680.000000,86654.107133,16680.000000,86654.107133,16680.000000,86654.107133,16680.000000,86654.107133,16680.000000
32,4.073000,262144.000000,392440.969339,210351.000000,392440.969339,210351.000000,392440.969339,210351.000000,392440.969339,210351.000000,392440.969339,210351.000000,392440.969339,210351.000000
32,4.639000,32768.000000,441963.124827,220298.000000,441963.124827,220298.000000,441963.124827,220298.000000,441963.124827,220298.000000,441963.124827,220298.000000,441963.124827,220298.000000
