arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
32,250.000000,100,27759590.622841,27759590.622841,27759590.622841,27759590.622841,27759590.622841,27759590.622841,27759590.622841,27759590.622841
32,50.000000,25,2672206.976358,2775711.479911,2779981.145834,2778196.073582,2775208.402023,2724288.970211,2766173.875941,2780137.595924
32,1000.000000,400,121559974.870489,121559974.870489,121559974.870489,121559974.870489,121559974.870489,121559974.870489,121559974.870489,121559974.870489
32,7.918000,512,294453.186541,294456.967966,294444.326619,294444.326619,294444.326619,304037.793800,280227.287262,294444.326619
32,16.772000,64,100872.066867,100860.067490,100860.067490,100860.067490,100860.067490,100860.067490,100860.067490,100860.067490
32,30.000000,12,117654.213694,117599.846603,117599.846603,117599.846603,117599.846603,117599.846603,117599.846603,117599.846603
32,30.000000,9,78815.653299,78815.653299,78815.653299,78815.653299,78815.653299,78815.653299,78815.653299,78815.653299
32,30.000000,6,94378.968192,94378.968192,94378.968192,94378.968192,94378.968192,94378.968192,94378.968192,94378.968192
32,5.649000,4096,282536.362580,282536.362580,282536.362580,282536.362580,282536.362580,282536.362580,282536.362580,282536.362580
32,4.639000,32768,542618.071756,415348.647141,415348.647141,415348.647141,415348.647141,415348.647141,415348.647141,415348.647141
32,4.073000,262144,495719.218334,495719.172497,495719.172497,495719.172497,495719.172497,495719.172497,495719.172497,495719.172497
