Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
24,4.073000,262144.000000,422639.660524,239031.000000,422639.660524,239031.000000,422639.660524,239031.000000,422639.660524,239031.000000,422639.660524,239031.000000,422639.660524,239031.000000
24,5.649000,4096.000000,1307002.309821,307981.000000,1307002.309821,307981.000000,1307002.309821,307981.000000,1307002.309821,307981.000000,1307002.309821,307981.000000,1307002.309821,307981.000000
24,30.000000,12.000000,3549989.047831,61922.000000,3549989.047831,61922.000000,3549989.047831,61922.000000,3549989.047831,61922.000000,3549989.047831,61922.000000,3549989.047831,61922.000000
24,4.639000,32768.000000,622975.772305,235866.000000,622975.772305,235866.000000,622975.772305,235866.000000,622975.772305,235866.000000,622975.772305,235866.000000,622975.772305,235866.000000
24,16.772000,64.000000,3747237.894902,63469.000000,3753446.788007,63469.000000,3753446.788007,63469.000000,3753446.788007,63469.000000,3713801.321915,72347.000000,3747237.894902,63469.000000
24,7.918000,512.000000,2054540.170426,237485.000000,2054540.170426,237485.000000,2054540.170426,237485.000000,2054540.170426,237485.000000,2054540.170426,237485.000000,2054540.170426,237485.000000
24,30.000000,9.000000,3806849.125189,66015.000000,3806849.125189,66015.000000,3806849.125189,66015.000000,3806849.125189,66015.000000,3806849.125189,66015.000000,3806849.125189,66015.000000
24,30.000000,6.000000,3743236.533089,63583.000000,3743236.533089,63583.000000,3743236.533089,63583.000000,3743236.533089,63583.000000,3743236.533089,63583.000000,3743236.533089,63583.000000
24,30.000000,15.000000,3630765.531808,64533.000000,3659202.017385,63142.000000,3659202.017385,63142.000000,3659202.017385,63142.000000,4133773.727188,231422.000000,3630765.531808,64533.000000
24,30.000000,18.000000,4015289.885493,113092.000000,4078389.101636,70067.000000,4078389.101636,70067.000000,4078389.101636,70067.000000,4501681.246273,250108.000000,4015289.885493,113092.000000
