arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
24,50.000000,25,3551803.373740,3527911.870929,3643883.414575,3658782.227301,3638983.265971,3658347.586345,3659877.979351,3601942.937311
24,250.000000,100,28182400.234849,28182400.234849,28182400.234849,28182400.234849,28182400.234849,28182400.234849,28182400.234849,28182400.234849
24,1000.000000,400,122185475.116584,122185475.116584,122185475.116584,122185475.116584,122185475.116584,122185475.116584,122185475.116584,122185475.116584
24,5.649000,4096,7122549.374796,7033800.065299,7033800.065299,7033800.065299,7033800.065299,7033800.065299,7033800.065299,7033800.065299
24,4.639000,32768,4261564.898261,4261564.898261,4261564.898261,4261564.898261,4261564.898261,4261564.898261,4261564.898261,4261564.898261
24,7.918000,512,16495190.942259,16517648.342403,16520053.776377,16517648.342403,16517648.342403,16517648.342403,16517648.342403,16517648.342403
24,4.073000,262144,3653824.882860,3653824.882860,3653824.882860,3653824.882860,3653824.882860,3653824.882860,3653824.882860,3653824.882860
24,16.772000,64,29787979.146539,29787979.146539,29787979.146539,29787979.146539,29787979.146539,29787979.146539,29787979.146539,29787979.146539
24,30.000000,12,29210111.856296,29210111.856296,29210111.856296,29210111.856296,29210111.856296,29210111.856296,29210111.856296,29210111.856296
24,30.000000,9,31339335.585537,31339335.585537,31339335.585537,31339335.585537,31339335.585537,31339335.585537,31339335.585537,31339335.585537
24,30.000000,6,30155494.900226,30155494.900226,30155494.900226,30155494.900226,30155494.900226,30155494.900226,30155494.900226,30155494.900226
