Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
38,7.918000,512.000000,24904.592629,6795.000000,24904.592629,6795.000000,24904.592629,6795.000000,24904.592629,6795.000000,24904.592629,6795.000000,24904.592629,6795.000000
38,30.000000,12.000000,12369.533863,1291.000000,12369.533863,1291.000000,12369.533863,1291.000000,12369.533863,1291.000000,12369.533863,1291.000000,12369.533863,1291.000000
38,30.000000,18.000000,15516.540884,1968.000000,15516.540884,1968.000000,15516.540884,1968.000000,15516.540884,1968.000000,15516.540884,1968.000000,15516.540884,1968.000000
38,16.772000,64.000000,13429.156414,2111.000000,13429.156414,2111.000000,13429.156414,2111.000000,13429.156414,2111.000000,13429.156414,2111.000000,13429.156414,2111.000000
38,30.000000,15.000000,16674.338398,2692.000000,16674.338398,2692.000000,16674.338398,2692.000000,16674.338398,2692.000000,16674.338398,2692.000000,16674.338398,2692.000000
38,4.639000,32768.000000,353444.739920,109192.000000,353444.739920,109192.000000,353444.739920,109192.000000,353444.739920,109192.000000,353444.739920,109192.000000,353444.739920,109192.000000
38,30.000000,9.000000,13410.812988,1892.000000,13410.812988,1892.000000,13410.812988,1892.000000,13410.812988,1892.000000,13410.812988,1892.000000,13410.812988,1892.000000
38,30.000000,6.000000,12200.044262,1358.000000,12200.044262,1358.000000,12200.044262,1358.000000,12200.044262,1358.000000,12200.044262,1358.000000,12200.044262,1358.000000
38,4.073000,262144.000000,466835.630717,122025.000000,466835.630717,122025.000000,466835.630717,122025.000000,466835.630717,122025.000000,466835.630717,122025.000000,466835.630717,122025.000000
38,5.649000,4096.000000,47286.983886,8243.000000,47286.983886,8243.000000,47286.983886,8243.000000,47286.983886,8243.000000,47286.983886,8243.000000,47286.983886,8243.000000
