Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
38,30.000000,12.000000,13062.603913,1724.000000,12867.194061,743.000000,12867.194061,743.000000,12867.194061,743.000000,13048.608125,1724.000000,12867.194061,743.000000
38,30.000000,6.000000,11375.939082,513.000000,11375.939082,513.000000,11375.939082,513.000000,11375.939082,513.000000,11375.939082,513.000000,11375.939082,513.000000
38,30.000000,9.000000,12604.033997,706.000000,12604.033997,706.000000,12604.033997,706.000000,12604.033997,706.000000,12604.033997,706.000000,12604.033997,706.000000
38,7.918000,512.000000,26401.203874,7167.000000,26326.752914,7167.000000,26326.752914,7167.000000,26326.752914,7167.000000,26326.752914,7167.000000,26326.752914,7167.000000
38,16.772000,64.000000,14850.278112,2049.000000,14809.346103,2049.000000,14809.346103,2049.000000,14809.346103,2049.000000,14849.649322,2049.000000,14809.346103,2049.000000
38,30.000000,18.000000,16107.839520,3136.000000,15585.533485,1489.000000,15543.795032,1489.000000,15543.795032,1489.000000,15552.794058,1489.000000,15543.795032,1489.000000
38,30.000000,15.000000,15516.934330,2711.000000,14890.521247,798.000000,14890.521247,798.000000,14890.521247,798.000000,14899.291527,798.000000,14890.521247,798.000000
38,5.649000,4096.000000,79810.575496,36857.000000,79810.575496,36857.000000,79810.575496,36857.000000,79810.575496,36857.000000,79810.575496,36857.000000,79810.575496,36857.000000
38,4.073000,262144.000000,84531.335515,41566.000000,84522.698401,41566.000000,84522.698401,41566.000000,84522.698401,41566.000000,84522.698401,41566.000000,84522.698401,41566.000000
38,4.639000,32768.000000,135754.325342,88411.000000,135752.661613,88411.000000,135754.325342,88411.000000,135754.325342,88411.000000,135754.325342,88411.000000,135752.661613,88411.000000
