Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
38,30.000000,6.000000,12434.558617,12434.558617,12434.558617,12434.558617,12434.558617,12434.558617
38,30.000000,15.000000,14884.542015,14849.009731,14810.368226,14810.368226,14810.368226,14810.368226
38,16.772000,64.000000,13031.844190,13026.602397,12798.803577,12798.803577,12798.803577,12798.803577
38,30.000000,9.000000,12138.692393,12138.692393,12138.692393,12138.692393,12138.692393,12138.692393
38,30.000000,18.000000,17098.362816,16841.814451,16028.268153,16028.268153,16174.351703,15992.955480
38,30.000000,12.000000,13479.757898,13496.729641,13463.846144,13463.846144,13463.551909,13463.846144
38,7.918000,512.000000,22674.212952,22674.212952,22674.212952,22674.212952,22674.212952,22674.212952
38,5.649000,4096.000000,99952.044606,99952.044606,99952.044606,99952.044606,99952.044606,99952.044606
38,4.639000,32768.000000,130799.817278,129532.569796,129532.569796,129532.569796,129532.569796,129532.569796
38,4.073000,262144.000000,499860.669622,499860.669622,499860.669622,499860.669622,499860.669622,499860.669622
