arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
38,50.000000,25,1958214.578324,1962348.580113,1962348.580113,1962348.580113,2016089.978184,1931302.058927,1908642.338112,1962348.580113
38,250.000000,100,26982257.266803,26982257.266803,26982257.266803,26982257.266803,26982257.266803,26982257.266803,26982257.266803,26982257.266803
38,1000.000000,400,120299419.374367,120299419.374367,120299419.374367,120299419.374367,120299419.374367,120299419.374367,120299419.374367,120299419.374367
38,7.918000,512,48464.041061,48440.281306,48402.876598,48402.876598,48402.876598,48402.876598,48402.876598,48402.876598
38,30.000000,9,24720.137783,24609.422789,24609.422789,24609.422789,24609.422789,24609.422789,24609.422789,24609.422789
38,4.073000,262144,135540.073639,135536.355934,135536.355934,135536.355934,135536.355934,135536.355934,135536.355934,135536.355934
38,5.649000,4096,122340.067668,122340.067668,122340.067668,122340.067668,122340.067668,122340.067668,122340.067668,122340.067668
38,4.639000,32768,283441.269820,283440.091397,283440.091397,283440.091397,283440.091397,283440.091397,283440.091397,283440.091397
38,30.000000,6,23755.897689,23755.897689,23755.897689,23755.897689,23755.897689,23755.897689,23755.897689,23755.897689
38,30.000000,12,24857.125498,24662.991911,24667.660894,24667.660894,24752.522316,24659.093556,24659.093556,24659.093556
38,16.772000,64,27337.125233,27263.092635,27263.092635,27263.092635,27263.092635,27263.092635,27263.092635,27263.092635
