arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
30,50.000000,25,2800681.533463,3005960.705985,3005696.480316,3005696.480316,2989586.720623,2930919.516903,2989852.369978,3005921.014613
30,1000.000000,400,119753007.170510,119753007.170510,119753007.170510,119753007.170510,119753007.170510,119753007.170510,119753007.170510,119753007.170510
30,250.000000,100,28157280.577491,28157280.577491,28157280.577491,28157280.577491,28157280.577491,28157280.577491,28157280.577491,28157280.577491
30,7.918000,512,3914297.682887,3914792.779310,3914792.779310,3914792.779310,3914792.779310,3817178.190378,3830997.954939,3914792.779310
30,4.639000,32768,527567.484314,527567.314873,527567.314873,527567.314873,527567.496670,527567.314873,527567.314873,527567.314873
30,30.000000,12,1839492.311726,1842710.073965,1842710.073965,1842710.073965,1842710.073965,1842710.073965,1842710.073965,1842710.073965
30,5.649000,4096,2443707.715056,2443707.715056,2381925.981118,2443707.715056,2443707.715056,2443707.715056,2443707.715056,2443707.715056
30,16.772000,64,2932004.054313,2932004.054313,2932004.054313,2932004.054313,2932004.054313,2932004.054313,2932004.054313,2932004.054313
30,30.000000,9,2362906.881833,2362906.881833,2362906.881833,2362906.881833,2362906.881833,2362906.881833,2362906.881833,2362906.881833
30,4.073000,262144,9124470.818677,1132590.034688,1132590.034688,1132590.034688,1132590.034688,1132590.034688,1132590.034688,1132590.034688
30,30.000000,6,2820026.743037,2820026.743037,2820026.743037,2820026.743037,2820026.743037,2820026.743037,2820026.743037,2820026.743037
