Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
30,4.073000,262144.000000,259679.019603,144594.000000,259679.004338,144594.000000,259679.004338,144594.000000,259679.004338,144594.000000,259679.004338,144594.000000,259679.004338,144594.000000
30,16.772000,64.000000,321359.565643,6392.000000,321359.565643,6392.000000,321359.565643,6392.000000,321359.565643,6392.000000,321359.565643,6392.000000,321359.565643,6392.000000
30,30.000000,9.000000,306228.561240,6503.000000,306228.561240,6503.000000,306228.561240,6503.000000,306228.561240,6503.000000,306228.561240,6503.000000,306228.561240,6503.000000
30,30.000000,12.000000,595834.311669,12340.000000,596434.282933,10323.000000,596434.282933,10323.000000,596434.282933,10323.000000,596434.282933,10323.000000,596434.282933,10323.000000
30,4.639000,32768.000000,117705.543285,75268.000000,115370.292428,75268.000000,115370.292428,75268.000000,115370.292428,75268.000000,115370.292428,75268.000000,115370.292428,75268.000000
30,30.000000,6.000000,537787.561187,8126.000000,537787.561187,8126.000000,537787.561187,8126.000000,537787.561187,8126.000000,537787.561187,8126.000000,537787.561187,8126.000000
30,7.918000,512.000000,648821.333656,223530.000000,666810.415083,234465.000000,666810.415083,234465.000000,666810.415083,234465.000000,666810.415083,234465.000000,598690.347109,186728.000000
30,30.000000,18.000000,376585.155577,7075.000000,376794.769349,7075.000000,376794.769349,7075.000000,376794.769349,7075.000000,376794.769349,7075.000000,376794.769349,7075.000000
30,5.649000,4096.000000,541465.202862,281129.000000,541465.202862,281129.000000,541465.202862,281129.000000,541465.202862,281129.000000,541465.202862,281129.000000,541465.202862,281129.000000
30,30.000000,15.000000,636848.533405,11030.000000,637036.842899,11030.000000,637036.842899,11030.000000,637036.842899,11030.000000,637036.842899,11030.000000,637036.842899,11030.000000
