Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
30,7.918000,512.000000,186078.154758,186078.154758,186078.154758,186078.154758,186078.154758,186078.154758
30,4.073000,262144.000000,85392.943397,85392.943397,85392.943397,85392.943397,85392.943397,85392.943397
30,16.772000,64.000000,368454.075986,368454.075986,368454.075986,368454.075986,368454.075986,368454.075986
30,4.639000,32768.000000,99844.585657,99842.867928,99842.867928,99842.867928,99842.867928,99842.867928
30,30.000000,12.000000,315279.770011,315279.770011,315279.770011,315279.770011,315279.770011,315279.770011
30,30.000000,18.000000,576691.410338,583589.495019,583589.495019,583602.771821,583602.771821,583589.495019
30,30.000000,9.000000,506107.189452,506107.189452,506107.189452,506107.189452,506107.189452,506107.189452
30,5.649000,4096.000000,229536.716449,204647.744332,204647.744332,204647.744332,204647.744332,204647.744332
30,30.000000,15.000000,690836.474825,693455.576698,693455.576698,693455.576698,693455.576698,693455.576698
30,30.000000,6.000000,754183.955301,754183.955301,754183.955301,754183.955301,754183.955301,754183.955301
