Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
28,4.073000,262144.000000,122396.857929,122396.857929,122396.857929,122396.857929,122396.857929,122396.857929
28,7.918000,512.000000,951977.721041,990022.931342,990022.931342,988838.722313,988838.722313,990022.931342
28,4.639000,32768.000000,388769.302254,388769.302254,388769.302254,388769.302254,388769.302254,388769.302254
28,5.649000,4096.000000,751236.953397,761750.094214,761750.094214,761750.094214,761750.094214,761750.094214
28,16.772000,64.000000,1377511.930254,1378195.235144,1378195.235144,1378195.235144,1378195.235144,1378195.235144
28,30.000000,18.000000,1758067.598878,1774155.224133,1774155.224133,1774155.224133,1774155.224133,1744307.217948
28,30.000000,12.000000,1618391.763695,1618391.763695,1618391.763695,1618391.763695,1618391.763695,1618391.763695
28,30.000000,6.000000,1454159.894820,1454159.894820,1454159.894820,1454159.894820,1454159.894820,1454159.894820
28,30.000000,9.000000,1556664.693960,1556664.693960,1556664.693960,1556664.693960,1556664.693960,1556664.693960
28,30.000000,15.000000,1640035.284444,1654119.120997,1654119.120997,1654119.120997,1654119.120997,1627551.729823
