arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time
28,50.000000,25,3169887.754293,3255926.249670,3335788.006202,3183795.103324,3307289.124701,3355171.339580,3288653.524967,3397966.420115
28,250.000000,100,27787953.420227,27787953.420227,27787953.420227,27787953.420227,27787953.420227,27787953.420227,27787953.420227,27787953.420227
28,1000.000000,400,122193139.768104,122193139.768104,122193139.768104,122193139.768104,122193139.768104,122193139.768104,122193139.768104,122193139.768104
28,4.073000,262144,762401.129711,762401.129711,762401.129711,762401.129711,762401.129711,762401.129711,762401.129711,762401.129711
28,5.649000,4096,3897125.333207,3877758.403107,3877758.403107,3877758.403107,3877758.403107,3877758.403107,3877758.403107,3877758.403107
28,4.639000,32768,1583522.849040,1583522.849040,1583522.849040,1583522.849040,1583522.849040,1583522.849040,1583522.849040,1583522.849040
28,7.918000,512,8053984.363044,8062277.392180,8073552.992379,8073552.992379,8063486.336779,8073552.992379,8073552.992379,8061020.085696
28,16.772000,64,10778481.117408,10778712.307497,10778712.307497,10778712.307497,10778712.307497,10778712.307497,10778712.307497,10778712.307497
28,30.000000,6,10853703.063373,10853703.063373,10853703.063373,10853703.063373,10853703.063373,10853703.063373,10853703.063373,10853703.063373
28,30.000000,9,11573997.034334,11573997.034334,11573997.034334,11573997.034334,11573997.034334,11573997.034334,11573997.034334,11573997.034334
28,30.000000,12,12536978.665447,12536978.665447,12536978.665447,12536978.665447,12536978.665447,12536978.665447,12536978.665447,12536978.665447
