Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
28,7.918000,512.000000,676001.722743,716764.202783,716897.342168,716897.342168,716897.342168,716897.342168
28,5.649000,4096.000000,373367.066652,392240.467572,392240.467572,392240.467572,392240.467572,392240.467572
28,30.000000,18.000000,1122064.413860,1142683.758273,1142683.758273,1142683.758273,1142683.758273,1142683.758273
28,4.073000,262144.000000,443400.159709,358601.597349,358601.597349,358601.597349,358601.597349,358601.597349
28,4.639000,32768.000000,519793.279474,519793.279474,519793.279474,519793.279474,519793.279474,519793.279474
28,30.000000,12.000000,1415715.067056,1415715.067056,1415715.067056,1415715.067056,1415715.067056,1415715.067056
28,30.000000,6.000000,1296544.947307,1296544.947307,1296544.947307,1296544.947307,1296544.947307,1296544.947307
28,16.772000,64.000000,1114820.186538,1116547.529232,1116547.529232,1116547.529232,1116547.529232,1116547.529232
28,30.000000,15.000000,1702821.237421,1702821.237421,1702821.237421,1702821.237421,1702821.237421,1662625.188452
28,30.000000,9.000000,1921453.428704,1921453.428704,1921453.428704,1921453.428704,1921453.428704,1921453.428704
