Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
28,30.000000,12.000000,1236120.039610,26078.000000,1236120.039610,26078.000000,1236120.039610,26078.000000,1236120.039610,26078.000000,1236120.039610,26078.000000,1236120.039610,26078.000000
28,4.639000,32768.000000,326633.531191,177524.000000,326633.531191,177524.000000,326633.531191,177524.000000,326633.531191,177524.000000,326633.531191,177524.000000,326633.531191,177524.000000
28,4.073000,262144.000000,221407.452912,49649.000000,221407.452912,49649.000000,221407.452912,49649.000000,221407.452912,49649.000000,221407.452912,49649.000000,221407.452912,49649.000000
28,5.649000,4096.000000,282389.899853,193548.000000,282389.899853,193548.000000,282389.899853,193548.000000,282389.899853,193548.000000,282389.899853,193548.000000,282389.899853,193548.000000
28,7.918000,512.000000,1252013.980737,233063.000000,1252013.980737,233063.000000,1252013.980737,233063.000000,1252013.980737,233063.000000,1252013.980737,233063.000000,1252013.980737,233063.000000
28,30.000000,15.000000,1499338.650294,26804.000000,1499338.650294,26804.000000,1499338.650294,26804.000000,1499338.650294,26804.000000,1499338.650294,26804.000000,1499338.650294,26804.000000
28,16.772000,64.000000,1484759.777151,25080.000000,1484759.777151,25080.000000,1484759.777151,25080.000000,1484759.777151,25080.000000,1484759.777151,25080.000000,1484759.777151,25080.000000
28,30.000000,9.000000,1474118.854737,25555.000000,1474118.854737,25555.000000,1474118.854737,25555.000000,1474118.854737,25555.000000,1474118.854737,25555.000000,1474118.854737,25555.000000
28,30.000000,18.000000,1598239.238572,119169.000000,1667257.634739,28112.000000,1667257.634739,28112.000000,1667257.634739,28112.000000,1667257.634739,28112.000000,1552805.427133,77796.000000
28,30.000000,6.000000,1171043.264618,20925.000000,1171043.264618,20925.000000,1171043.264618,20925.000000,1171043.264618,20925.000000,1171043.264618,20925.000000,1171043.264618,20925.000000
