Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
28,4.073000,262144.000000,270363.614690,186801.000000,270363.614690,186801.000000,270363.614690,186801.000000,270363.614690,186801.000000,270363.614690,186801.000000,270363.614690,186801.000000
28,4.639000,32768.000000,485908.688591,257233.000000,485908.688591,257233.000000,485908.688591,257233.000000,485908.688591,257233.000000,485908.688591,257233.000000,485908.688591,257233.000000
28,5.649000,4096.000000,445119.192226,269244.000000,445119.192226,269244.000000,445119.192226,269244.000000,445119.192226,269244.000000,445119.192226,269244.000000,445119.192226,269244.000000
28,7.918000,512.000000,1331706.369368,232262.000000,1331706.369368,232262.000000,1331706.369368,232262.000000,1331706.369368,232262.000000,1331706.369368,232262.000000,1331706.369368,232262.000000
28,16.772000,64.000000,1443828.594728,26687.000000,1443828.594728,26687.000000,1443828.594728,26687.000000,1443828.594728,26687.000000,1443828.594728,26687.000000,1443828.594728,26687.000000
28,30.000000,18.000000,1762662.500578,119367.000000,1792554.578002,31296.000000,1792554.578002,31296.000000,1792554.578002,31296.000000,1792554.578002,31296.000000,1762662.500578,119367.000000
28,30.000000,9.000000,1305749.018541,25041.000000,1305749.018541,25041.000000,1305749.018541,25041.000000,1305749.018541,25041.000000,1305749.018541,25041.000000,1305749.018541,25041.000000
28,30.000000,15.000000,1619538.270688,27598.000000,1619538.270688,27598.000000,1619538.270688,27598.000000,1619538.270688,27598.000000,1619538.270688,27598.000000,1619538.270688,27598.000000
28,30.000000,6.000000,1481027.130973,25803.000000,1481027.130973,25803.000000,1481027.130973,25803.000000,1481027.130973,25803.000000,1481027.130973,25803.000000,1481027.130973,25803.000000
28,30.000000,12.000000,1735132.020398,29083.000000,1735132.020398,29083.000000,1735132.020398,29083.000000,1735132.020398,29083.000000,1735132.020398,29083.000000,1735132.020398,29083.000000
