Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
24,4.639000,32768.000000,442609.448086,451119.123777,451119.123777,451119.123777,451119.123777,451119.123777
24,7.918000,512.000000,1937776.719907,1938353.002246,1944262.496312,1944262.496312,1937776.719907,1944262.496312
24,5.649000,4096.000000,1519094.959792,1512261.564949,1519094.959792,1519094.959792,1519094.959792,1519094.959792
24,4.073000,262144.000000,550272.934518,550272.934518,550272.934518,550272.934518,550272.934518,550272.934518
24,30.000000,15.000000,3439423.545201,3449476.795427,3449476.795427,3449476.795427,3449476.795427,3426028.498278
24,30.000000,12.000000,3772096.156428,3772096.156428,3772096.156428,3772096.156428,3772096.156428,3772096.156428
24,16.772000,64.000000,3660552.788918,3662816.194730,3662816.194730,3662816.194730,3662816.194730,3657530.630986
24,30.000000,18.000000,4061664.979852,4062182.458614,4062156.259501,4062156.259501,4061664.979852,4005096.348267
24,30.000000,9.000000,3895699.515225,3895699.515225,3895699.515225,3895699.515225,3895699.515225,3895699.515225
24,30.000000,6.000000,4049367.170228,4049367.170228,4049367.170228,4049367.170228,4049367.170228,4049367.170228
